id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3041162,20141130,44,D,1
3041162,20141131,94,A,4
3041162,20141132,69,B,3
3041162,20141133,96,A,4
3041162,20141134,83,A,4
3041162,20141135,42,D,1
3041162,20141136,76,AB,3.5
3041162,20141137,99,A,4
3041162,20141138,100,A,4
3041162,20141139,49,D,1
3041162,20141140,88,A,4
3041162,20141141,88,A,4
3041162,20141142,59,BC,2.5
3041162,20141143,51,C,2
3041162,20141144,44,D,1
3041162,20141145,100,A,4
3041162,20141146,73,AB,3.5
3041162,20141147,86,A,4
3041162,20141148,58,BC,2.5
3041162,20141149,76,AB,3.5
3041162,20141150,71,B,3
3041162,20141151,78,AB,3.5
3042162,20141099,49,D,1
3042162,20141100,82,A,4
3042162,20141101,80,A,4
3042162,20141102,51,C,2
3042162,20141103,49,D,1
3042162,20141104,90,A,4
3042162,20141105,81,A,4
3042162,20141106,85,A,4
3042162,20141107,73,AB,3.5
3042162,20141108,50,C,2
3042162,20141109,56,C,2
3042162,20141110,99,A,4
3042162,20141111,45,D,1
3042162,20141112,92,A,4
3042162,20141113,93,A,4
3042162,20141114,92,A,4
3042162,20141115,100,A,4
3042162,20141116,59,BC,2.5
3042162,20141117,59,BC,2.5
3042162,20141118,98,A,4
3042162,20141119,51,C,2
3042162,20141120,67,B,3
3042162,20141121,69,B,3
3042162,20141122,67,B,3
3042162,20141123,48,D,1
3042162,20141124,94,A,4
3042162,20141125,79,AB,3.5
3042162,20141126,50,C,2
3042162,20141127,73,AB,3.5
3042162,20141128,99,A,4
3042162,20141129,88,A,4
3042162,20141130,85,A,4
3042162,20141131,61,BC,2.5
3042162,20141132,72,AB,3.5
3042162,20141133,69,B,3
3042162,20141134,64,BC,2.5
3042162,20141135,56,C,2
3042162,20141136,64,BC,2.5
3042162,20141137,52,C,2
3042162,20141138,71,B,3
3042162,20141139,97,A,4
3042162,20141140,74,AB,3.5
3042162,20141141,97,A,4
3042162,20141142,76,AB,3.5
3042162,20141143,73,AB,3.5
3042162,20141144,45,D,1
3042162,20141145,49,D,1
3042162,20141146,75,AB,3.5
3042162,20141147,85,A,4
3042162,20141148,56,C,2
3042162,20141149,89,A,4
3042162,20141150,45,D,1
3042162,20141151,84,A,4
3015151,20151102,88,A,4
3015151,20151103,77,AB,3.5
3015151,20151104,46,D,1
3015151,20151105,62,BC,2.5
3015151,20151106,99,A,4
3015151,20151107,77,AB,3.5
3015151,20151108,42,D,1
3015151,20151109,68,B,3
3015151,20151110,71,B,3
3015151,20151111,90,A,4
3015151,20151112,86,A,4
3015151,20151113,65,B,3
3015151,20151114,80,A,4
3015151,20151115,46,D,1
3015151,20151116,88,A,4
3015151,20151117,93,A,4
3015151,20151118,74,AB,3.5
3015151,20151119,62,BC,2.5
3015151,20151120,76,AB,3.5
3015151,20151121,96,A,4
3015151,20151122,54,C,2
3015151,20151123,60,BC,2.5
3015151,20151124,81,A,4
3015151,20151125,45,D,1
3015151,20151126,54,C,2
3015151,20151127,48,D,1
3015151,20151128,47,D,1
3015151,20151129,43,D,1
3015151,20151130,87,A,4
3015151,20151131,62,BC,2.5
3015151,20151132,54,C,2
3015151,20151133,71,B,3
3015151,20151134,71,B,3
3015151,20151135,96,A,4
3015151,20151136,43,D,1
3015151,20151137,63,BC,2.5
3015151,20151138,56,C,2
3015151,20151139,58,BC,2.5
3015151,20151140,42,D,1
3015151,20151141,87,A,4
3015151,20151142,64,BC,2.5
3015151,20151143,47,D,1
3015151,20151144,48,D,1
3015151,20151145,86,A,4
3015151,20151146,73,AB,3.5
3015151,20151147,70,B,3
3015151,20151148,93,A,4
3015151,20151149,96,A,4
3015151,20151150,42,D,1
3016151,20151102,73,AB,3.5
3016151,20151103,57,C,2
3016151,20151104,61,BC,2.5
3016151,20151105,62,BC,2.5
3016151,20151106,64,BC,2.5
3016151,20151107,50,C,2
3016151,20151108,60,BC,2.5
3016151,20151109,72,AB,3.5
3016151,20151110,73,AB,3.5
3016151,20151111,53,C,2
3016151,20151112,69,B,3
3016151,20151113,92,A,4
3016151,20151114,54,C,2
3016151,20151115,85,A,4
3016151,20151116,60,BC,2.5
3016151,20151117,66,B,3
3016151,20151118,100,A,4
3016151,20151119,44,D,1
3016151,20151120,43,D,1
3016151,20151121,96,A,4
3016151,20151122,91,A,4
3016151,20151123,90,A,4
3016151,20151124,81,A,4
3016151,20151125,73,AB,3.5
3016151,20151126,62,BC,2.5
3016151,20151127,91,A,4
3016151,20151128,53,C,2
3016151,20151129,83,A,4
3016151,20151130,69,B,3
3016151,20151131,88,A,4
3016151,20151132,88,A,4
3016151,20151133,72,AB,3.5
3016151,20151134,96,A,4
3016151,20151135,60,BC,2.5
3016151,20151136,46,D,1
3016151,20151137,93,A,4
3016151,20151138,97,A,4
3016151,20151139,43,D,1
3016151,20151140,96,A,4
3016151,20151141,78,AB,3.5
3016151,20151142,92,A,4
3016151,20151143,99,A,4
3016151,20151144,97,A,4
3016151,20151145,90,A,4
3016151,20151146,70,B,3
3016151,20151147,67,B,3
3016151,20151148,94,A,4
3016151,20151149,58,BC,2.5
3016151,20151150,96,A,4
3017151,20151102,100,A,4
3017151,20151103,62,BC,2.5
3017151,20151104,100,A,4
3017151,20151105,74,AB,3.5
3017151,20151106,50,C,2
3017151,20151107,84,A,4
3017151,20151108,42,D,1
3017151,20151109,88,A,4
3017151,20151110,59,BC,2.5
3017151,20151111,71,B,3
3017151,20151112,87,A,4
3017151,20151113,71,B,3
3017151,20151114,57,C,2
3017151,20151115,91,A,4
3017151,20151116,89,A,4
3017151,20151117,75,AB,3.5
3017151,20151118,54,C,2
3017151,20151119,65,B,3
3017151,20151120,55,C,2
3017151,20151121,59,BC,2.5
3017151,20151122,52,C,2
3017151,20151123,51,C,2
3017151,20151124,41,D,1
3017151,20151125,50,C,2
3017151,20151126,63,BC,2.5
3017151,20151127,57,C,2
3017151,20151128,74,AB,3.5
3017151,20151129,65,B,3
3017151,20151130,90,A,4
3017151,20151131,83,A,4
3017151,20151132,90,A,4
3017151,20151133,69,B,3
3017151,20151134,79,AB,3.5
3017151,20151135,92,A,4
3017151,20151136,80,A,4
3017151,20151137,54,C,2
3017151,20151138,86,A,4
3017151,20151139,86,A,4
3017151,20151140,97,A,4
3017151,20151141,84,A,4
3017151,20151142,84,A,4
3017151,20151143,95,A,4
3017151,20151144,65,B,3
3017151,20151145,65,B,3
3017151,20151146,65,B,3
3017151,20151147,55,C,2
3017151,20151148,85,A,4
3017151,20151149,59,BC,2.5
3017151,20151150,92,A,4
3018151,20151102,47,D,1
3018151,20151103,50,C,2
3018151,20151104,51,C,2
3018151,20151105,97,A,4
3018151,20151106,70,B,3
3018151,20151107,77,AB,3.5
3018151,20151108,78,AB,3.5
3018151,20151109,83,A,4
3018151,20151110,50,C,2
3018151,20151111,64,BC,2.5
3018151,20151112,87,A,4
3018151,20151113,87,A,4
3018151,20151114,41,D,1
3018151,20151115,51,C,2
3018151,20151116,70,B,3
3018151,20151117,61,BC,2.5
3018151,20151118,52,C,2
3018151,20151119,51,C,2
3018151,20151120,92,A,4
3018151,20151121,90,A,4
3018151,20151122,76,AB,3.5
3018151,20151123,67,B,3
3018151,20151124,90,A,4
3018151,20151125,90,A,4
3018151,20151126,47,D,1
3018151,20151127,68,B,3
3018151,20151128,98,A,4
3018151,20151129,46,D,1
3018151,20151130,93,A,4
3018151,20151131,67,B,3
3018151,20151132,95,A,4
3018151,20151133,92,A,4
3018151,20151134,92,A,4
3018151,20151135,60,BC,2.5
3018151,20151136,76,AB,3.5
3018151,20151137,54,C,2
3018151,20151138,77,AB,3.5
3018151,20151139,85,A,4
3018151,20151140,44,D,1
3018151,20151141,93,A,4
3018151,20151142,48,D,1
3018151,20151143,82,A,4
3018151,20151144,53,C,2
3018151,20151145,95,A,4
3018151,20151146,89,A,4
3018151,20151147,44,D,1
3018151,20151148,75,AB,3.5
3018151,20151149,82,A,4
3018151,20151150,76,AB,3.5
3019151,20151102,85,A,4
3019151,20151103,90,A,4
3019151,20151104,94,A,4
3019151,20151105,41,D,1
3019151,20151106,87,A,4
3019151,20151107,42,D,1
3019151,20151108,77,AB,3.5
3019151,20151109,49,D,1
3019151,20151110,77,AB,3.5
3019151,20151111,74,AB,3.5
3019151,20151112,70,B,3
3019151,20151113,61,BC,2.5
3019151,20151114,88,A,4
3019151,20151115,87,A,4
3019151,20151116,52,C,2
3019151,20151117,100,A,4
3019151,20151118,89,A,4
3019151,20151119,75,AB,3.5
3019151,20151120,67,B,3
3019151,20151121,67,B,3
3019151,20151122,70,B,3
3019151,20151123,49,D,1
3019151,20151124,63,BC,2.5
3019151,20151125,63,BC,2.5
3019151,20151126,83,A,4
3019151,20151127,46,D,1
3019151,20151128,64,BC,2.5
3019151,20151129,51,C,2
3019151,20151130,79,AB,3.5
3019151,20151131,44,D,1
3019151,20151132,62,BC,2.5
3019151,20151133,62,BC,2.5
3019151,20151134,95,A,4
3019151,20151135,86,A,4
3019151,20151136,55,C,2
3019151,20151137,71,B,3
3019151,20151138,55,C,2
3019151,20151139,41,D,1
3019151,20151140,93,A,4
3019151,20151141,91,A,4
3019151,20151142,99,A,4
3019151,20151143,42,D,1
3019151,20151144,75,AB,3.5
3019151,20151145,75,AB,3.5
3019151,20151146,95,A,4
3019151,20151147,52,C,2
3019151,20151148,83,A,4
3019151,20151149,46,D,1
3019151,20151150,62,BC,2.5
3020151,20151102,94,A,4
3020151,20151103,93,A,4
3020151,20151104,82,A,4
3020151,20151105,67,B,3
3020151,20151106,64,BC,2.5
3020151,20151107,51,C,2
3020151,20151108,54,C,2
3020151,20151109,97,A,4
3020151,20151110,86,A,4
3020151,20151111,96,A,4
3020151,20151112,70,B,3
3020151,20151113,49,D,1
3020151,20151114,58,BC,2.5
3020151,20151115,42,D,1
3020151,20151116,47,D,1
3020151,20151117,93,A,4
3020151,20151118,88,A,4
3020151,20151119,91,A,4
3020151,20151120,56,C,2
3020151,20151121,59,BC,2.5
3020151,20151122,94,A,4
3020151,20151123,46,D,1
3020151,20151124,42,D,1
3020151,20151125,55,C,2
3020151,20151126,89,A,4
3020151,20151127,91,A,4
3020151,20151128,74,AB,3.5
3020151,20151129,89,A,4
3020151,20151130,49,D,1
3020151,20151131,56,C,2
3020151,20151132,96,A,4
3020151,20151133,94,A,4
3020151,20151134,51,C,2
3020151,20151135,90,A,4
3020151,20151136,88,A,4
3020151,20151137,88,A,4
3020151,20151138,97,A,4
3020151,20151139,100,A,4
3020151,20151140,58,BC,2.5
3020151,20151141,77,AB,3.5
3020151,20151142,54,C,2
3020151,20151143,78,AB,3.5
3020151,20151144,88,A,4
3020151,20151145,77,AB,3.5
3020151,20151146,96,A,4
3020151,20151147,56,C,2
3020151,20151148,91,A,4
3020151,20151149,58,BC,2.5
3020151,20151150,98,A,4
3021151,20151102,95,A,4
3021151,20151103,65,B,3
3021151,20151104,60,BC,2.5
3021151,20151105,54,C,2
3021151,20151106,100,A,4
3021151,20151107,61,BC,2.5
3021151,20151108,72,AB,3.5
3021151,20151109,83,A,4
3021151,20151110,61,BC,2.5
3021151,20151111,80,A,4
3021151,20151112,93,A,4
3021151,20151113,78,AB,3.5
3021151,20151114,45,D,1
3021151,20151115,84,A,4
3021151,20151116,66,B,3
3021151,20151117,46,D,1
3021151,20151118,80,A,4
3021151,20151119,98,A,4
3021151,20151120,51,C,2
3021151,20151121,53,C,2
3021151,20151122,97,A,4
3021151,20151123,75,AB,3.5
3021151,20151124,78,AB,3.5
3021151,20151125,73,AB,3.5
3021151,20151126,61,BC,2.5
3021151,20151127,99,A,4
3021151,20151128,55,C,2
3021151,20151129,43,D,1
3021151,20151130,53,C,2
3021151,20151131,45,D,1
3021151,20151132,79,AB,3.5
3021151,20151133,50,C,2
3021151,20151134,64,BC,2.5
3021151,20151135,98,A,4
3021151,20151136,86,A,4
3021151,20151137,83,A,4
3021151,20151138,100,A,4
3021151,20151139,50,C,2
3021151,20151140,87,A,4
3021151,20151141,89,A,4
3021151,20151142,69,B,3
3021151,20151143,87,A,4
3021151,20151144,56,C,2
3021151,20151145,63,BC,2.5
3021151,20151146,53,C,2
3021151,20151147,95,A,4
3021151,20151148,50,C,2
3021151,20151149,81,A,4
3021151,20151150,93,A,4
3022152,20151102,68,B,3
3022152,20151103,42,D,1
3022152,20151104,87,A,4
3022152,20151105,92,A,4
3022152,20151106,69,B,3
3022152,20151107,53,C,2
3022152,20151108,67,B,3
3022152,20151109,67,B,3
3022152,20151110,68,B,3
3022152,20151111,65,B,3
3022152,20151112,57,C,2
3022152,20151113,57,C,2
3022152,20151114,54,C,2
3022152,20151115,76,AB,3.5
3022152,20151116,44,D,1
3022152,20151117,96,A,4
3022152,20151118,75,AB,3.5
3022152,20151119,60,BC,2.5
3022152,20151120,56,C,2
3022152,20151121,56,C,2
3022152,20151122,87,A,4
3022152,20151123,64,BC,2.5
3022152,20151124,53,C,2
3022152,20151125,78,AB,3.5
3022152,20151126,44,D,1
3022152,20151127,62,BC,2.5
3022152,20151128,93,A,4
3022152,20151129,80,A,4
3022152,20151130,49,D,1
3022152,20151131,45,D,1
3022152,20151132,98,A,4
3022152,20151133,43,D,1
3022152,20151134,86,A,4
3022152,20151135,97,A,4
3022152,20151136,79,AB,3.5
3022152,20151137,88,A,4
3022152,20151138,80,A,4
3022152,20151139,57,C,2
3022152,20151140,53,C,2
3022152,20151141,91,A,4
3022152,20151142,99,A,4
3022152,20151143,64,BC,2.5
3022152,20151144,96,A,4
3022152,20151145,97,A,4
3022152,20151146,63,BC,2.5
3022152,20151147,84,A,4
3022152,20151148,98,A,4
3022152,20151149,73,AB,3.5
3022152,20151150,88,A,4
3023152,20151102,63,BC,2.5
3023152,20151103,82,A,4
3023152,20151104,66,B,3
3023152,20151105,97,A,4
3023152,20151106,58,BC,2.5
3023152,20151107,42,D,1
3023152,20151108,66,B,3
3023152,20151109,75,AB,3.5
3023152,20151110,74,AB,3.5
3023152,20151111,75,AB,3.5
3023152,20151112,90,A,4
3023152,20151113,85,A,4
3023152,20151114,72,AB,3.5
3023152,20151115,41,D,1
3023152,20151116,92,A,4
3023152,20151117,43,D,1
3023152,20151118,81,A,4
3023152,20151119,57,C,2
3023152,20151120,93,A,4
3023152,20151121,88,A,4
3023152,20151122,75,AB,3.5
3023152,20151123,57,C,2
3023152,20151124,45,D,1
3023152,20151125,76,AB,3.5
3023152,20151126,75,AB,3.5
3023152,20151127,56,C,2
3023152,20151128,87,A,4
3023152,20151129,82,A,4
3023152,20151130,91,A,4
3023152,20151131,66,B,3
3023152,20151132,90,A,4
3023152,20151133,96,A,4
3023152,20151134,94,A,4
3023152,20151135,55,C,2
3023152,20151136,60,BC,2.5
3023152,20151137,88,A,4
3023152,20151138,93,A,4
3023152,20151139,97,A,4
3023152,20151140,96,A,4
3023152,20151141,55,C,2
3023152,20151142,49,D,1
3023152,20151143,74,AB,3.5
3023152,20151144,87,A,4
3023152,20151145,45,D,1
3023152,20151146,78,AB,3.5
3023152,20151147,64,BC,2.5
3023152,20151148,82,A,4
3023152,20151149,60,BC,2.5
3023152,20151150,82,A,4
3024152,20151102,42,D,1
3024152,20151103,63,BC,2.5
3024152,20151104,60,BC,2.5
3024152,20151105,78,AB,3.5
3024152,20151106,98,A,4
3024152,20151107,49,D,1
3024152,20151108,82,A,4
3024152,20151109,80,A,4
3024152,20151110,63,BC,2.5
3024152,20151111,53,C,2
3024152,20151112,87,A,4
3024152,20151113,90,A,4
3024152,20151114,64,BC,2.5
3024152,20151115,91,A,4
3024152,20151116,52,C,2
3024152,20151117,62,BC,2.5
3024152,20151118,53,C,2
3024152,20151119,96,A,4
3024152,20151120,84,A,4
3024152,20151121,63,BC,2.5
3024152,20151122,64,BC,2.5
3024152,20151123,60,BC,2.5
3024152,20151124,98,A,4
3024152,20151125,86,A,4
3024152,20151126,85,A,4
3024152,20151127,47,D,1
3024152,20151128,83,A,4
3024152,20151129,92,A,4
3024152,20151130,81,A,4
3024152,20151131,76,AB,3.5
3024152,20151132,69,B,3
3024152,20151133,99,A,4
3024152,20151134,97,A,4
3024152,20151135,54,C,2
3024152,20151136,85,A,4
3024152,20151137,75,AB,3.5
3024152,20151138,41,D,1
3024152,20151139,87,A,4
3024152,20151140,87,A,4
3024152,20151141,91,A,4
3024152,20151142,59,BC,2.5
3024152,20151143,42,D,1
3024152,20151144,64,BC,2.5
3024152,20151145,61,BC,2.5
3024152,20151146,82,A,4
3024152,20151147,79,AB,3.5
3024152,20151148,84,A,4
3024152,20151149,86,A,4
3024152,20151150,91,A,4
3025152,20151102,72,AB,3.5
3025152,20151103,73,AB,3.5
3025152,20151104,49,D,1
3025152,20151105,98,A,4
3025152,20151106,86,A,4
3025152,20151107,42,D,1
3025152,20151108,98,A,4
3025152,20151109,44,D,1
3025152,20151110,98,A,4
3025152,20151111,96,A,4
3025152,20151112,77,AB,3.5
3025152,20151113,51,C,2
3025152,20151114,46,D,1
3025152,20151115,50,C,2
3025152,20151116,64,BC,2.5
3025152,20151117,55,C,2
3025152,20151118,51,C,2
3025152,20151119,95,A,4
3025152,20151120,46,D,1
3025152,20151121,60,BC,2.5
3025152,20151122,43,D,1
3025152,20151123,93,A,4
3025152,20151124,49,D,1
3025152,20151125,64,BC,2.5
3025152,20151126,73,AB,3.5
3025152,20151127,43,D,1
3025152,20151128,71,B,3
3025152,20151129,58,BC,2.5
3025152,20151130,56,C,2
3025152,20151131,100,A,4
3025152,20151132,99,A,4
3025152,20151133,86,A,4
3025152,20151134,78,AB,3.5
3025152,20151135,42,D,1
3025152,20151136,90,A,4
3025152,20151137,72,AB,3.5
3025152,20151138,63,BC,2.5
3025152,20151139,48,D,1
3025152,20151140,64,BC,2.5
3025152,20151141,95,A,4
3025152,20151142,48,D,1
3025152,20151143,92,A,4
3025152,20151144,54,C,2
3025152,20151145,43,D,1
3025152,20151146,60,BC,2.5
3025152,20151147,79,AB,3.5
3025152,20151148,83,A,4
3025152,20151149,67,B,3
3025152,20151150,52,C,2
3026152,20151102,98,A,4
3026152,20151103,58,BC,2.5
3026152,20151104,66,B,3
3026152,20151105,77,AB,3.5
3026152,20151106,65,B,3
3026152,20151107,94,A,4
3026152,20151108,68,B,3
3026152,20151109,96,A,4
3026152,20151110,94,A,4
3026152,20151111,49,D,1
3026152,20151112,71,B,3
3026152,20151113,89,A,4
3026152,20151114,44,D,1
3026152,20151115,85,A,4
3026152,20151116,96,A,4
3026152,20151117,41,D,1
3026152,20151118,80,A,4
3026152,20151119,80,A,4
3026152,20151120,64,BC,2.5
3026152,20151121,77,AB,3.5
3026152,20151122,56,C,2
3026152,20151123,85,A,4
3026152,20151124,91,A,4
3026152,20151125,90,A,4
3026152,20151126,50,C,2
3026152,20151127,63,BC,2.5
3026152,20151128,52,C,2
3026152,20151129,94,A,4
3026152,20151130,72,AB,3.5
3026152,20151131,94,A,4
3026152,20151132,69,B,3
3026152,20151133,98,A,4
3026152,20151134,74,AB,3.5
3026152,20151135,48,D,1
3026152,20151136,87,A,4
3026152,20151137,42,D,1
3026152,20151138,83,A,4
3026152,20151139,89,A,4
3026152,20151140,85,A,4
3026152,20151141,90,A,4
3026152,20151142,91,A,4
3026152,20151143,62,BC,2.5
3026152,20151144,86,A,4
3026152,20151145,78,AB,3.5
3026152,20151146,87,A,4
3026152,20151147,51,C,2
3026152,20151148,85,A,4
3026152,20151149,61,BC,2.5
3026152,20151150,51,C,2
3027152,20151102,63,BC,2.5
3027152,20151103,44,D,1
3027152,20151104,65,B,3
3027152,20151105,70,B,3
3027152,20151106,88,A,4
3027152,20151107,99,A,4
3027152,20151108,94,A,4
3027152,20151109,44,D,1
3027152,20151110,63,BC,2.5
3027152,20151111,62,BC,2.5
3027152,20151112,48,D,1
3027152,20151113,68,B,3
3027152,20151114,97,A,4
3027152,20151115,77,AB,3.5
3027152,20151116,81,A,4
3027152,20151117,54,C,2
3027152,20151118,83,A,4
3027152,20151119,72,AB,3.5
3027152,20151120,92,A,4
3027152,20151121,90,A,4
3027152,20151122,43,D,1
3027152,20151123,50,C,2
3027152,20151124,43,D,1
3027152,20151125,55,C,2
3027152,20151126,63,BC,2.5
3027152,20151127,61,BC,2.5
3027152,20151128,79,AB,3.5
3027152,20151129,87,A,4
3027152,20151130,65,B,3
3027152,20151131,67,B,3
3027152,20151132,61,BC,2.5
3027152,20151133,59,BC,2.5
3027152,20151134,72,AB,3.5
3027152,20151135,68,B,3
3027152,20151136,75,AB,3.5
3027152,20151137,69,B,3
3027152,20151138,62,BC,2.5
3027152,20151139,67,B,3
3027152,20151140,85,A,4
3027152,20151141,76,AB,3.5
3027152,20151142,51,C,2
3027152,20151143,45,D,1
3027152,20151144,74,AB,3.5
3027152,20151145,76,AB,3.5
3027152,20151146,49,D,1
3027152,20151147,100,A,4
3027152,20151148,54,C,2
3027152,20151149,59,BC,2.5
3027152,20151150,56,C,2
3028152,20151102,84,A,4
3028152,20151103,92,A,4
3028152,20151104,44,D,1
3028152,20151105,43,D,1
3028152,20151106,96,A,4
3028152,20151107,75,AB,3.5
3028152,20151108,57,C,2
3028152,20151109,52,C,2
3028152,20151110,43,D,1
3028152,20151111,80,A,4
3028152,20151112,98,A,4
3028152,20151113,68,B,3
3028152,20151114,68,B,3
3028152,20151115,95,A,4
3028152,20151116,68,B,3
3028152,20151117,99,A,4
3028152,20151118,94,A,4
3028152,20151119,64,BC,2.5
3028152,20151120,98,A,4
3028152,20151121,55,C,2
3028152,20151122,100,A,4
3028152,20151123,68,B,3
3028152,20151124,63,BC,2.5
3028152,20151125,54,C,2
3028152,20151126,90,A,4
3028152,20151127,84,A,4
3028152,20151128,80,A,4
3028152,20151129,69,B,3
3028152,20151130,85,A,4
3028152,20151131,91,A,4
3028152,20151132,49,D,1
3028152,20151133,94,A,4
3028152,20151134,48,D,1
3028152,20151135,83,A,4
3028152,20151136,83,A,4
3028152,20151137,98,A,4
3028152,20151138,82,A,4
3028152,20151139,74,AB,3.5
3028152,20151140,83,A,4
3028152,20151141,48,D,1
3028152,20151142,85,A,4
3028152,20151143,74,AB,3.5
3028152,20151144,61,BC,2.5
3028152,20151145,68,B,3
3028152,20151146,63,BC,2.5
3028152,20151147,82,A,4
3028152,20151148,57,C,2
3028152,20151149,47,D,1
3028152,20151150,64,BC,2.5
3001151,20161152,66,B,3
3001151,20161153,65,B,3
3001151,20161154,70,B,3
3001151,20161155,69,B,3
3001151,20161156,61,BC,2.5
3001151,20161157,65,B,3
3001151,20161158,69,B,3
3001151,20161159,92,A,4
3001151,20161160,78,AB,3.5
3001151,20161161,44,D,1
3001151,20161162,54,C,2
3001151,20161163,84,A,4
3001151,20161164,78,AB,3.5
3001151,20161165,68,B,3
3001151,20161166,46,D,1
3001151,20161167,70,B,3
3001151,20161168,51,C,2
3001151,20161169,92,A,4
3001151,20161170,80,A,4
3001151,20161171,100,A,4
3001151,20161172,88,A,4
3001151,20161173,87,A,4
3001151,20161174,75,AB,3.5
3001151,20161175,45,D,1
3001151,20161176,43,D,1
3001151,20161177,55,C,2
3001151,20161178,97,A,4
3001151,20161179,53,C,2
3001151,20161180,43,D,1
3001151,20161181,67,B,3
3001151,20161182,45,D,1
3001151,20161183,66,B,3
3001151,20161184,43,D,1
3001151,20161185,46,D,1
3001151,20161186,52,C,2
3001151,20161187,46,D,1
3001151,20161188,74,AB,3.5
3001151,20161189,98,A,4
3001151,20161190,87,A,4
3001151,20161191,100,A,4
3001151,20161192,77,AB,3.5
3001151,20161193,44,D,1
3001151,20161194,80,A,4
3001151,20161195,82,A,4
3001151,20161196,93,A,4
3001151,20161197,64,BC,2.5
3001151,20161198,100,A,4
3001151,20161199,60,BC,2.5
3001151,20161200,50,C,2
3002151,20161152,71,B,3
3002151,20161153,56,C,2
3002151,20161154,46,D,1
3002151,20161155,77,AB,3.5
3002151,20161156,86,A,4
3002151,20161157,78,AB,3.5
3002151,20161158,66,B,3
3002151,20161159,76,AB,3.5
3002151,20161160,78,AB,3.5
3002151,20161161,86,A,4
3002151,20161162,64,BC,2.5
3002151,20161163,80,A,4
3002151,20161164,66,B,3
3002151,20161165,80,A,4
3002151,20161166,66,B,3
3002151,20161167,57,C,2
3002151,20161168,93,A,4
3002151,20161169,48,D,1
3002151,20161170,52,C,2
3002151,20161171,94,A,4
3002151,20161172,65,B,3
3002151,20161173,89,A,4
3002151,20161174,52,C,2
3002151,20161175,83,A,4
3002151,20161176,47,D,1
3002151,20161177,42,D,1
3002151,20161178,98,A,4
3002151,20161179,86,A,4
3002151,20161180,52,C,2
3002151,20161181,43,D,1
3002151,20161182,86,A,4
3002151,20161183,78,AB,3.5
3002151,20161184,47,D,1
3002151,20161185,94,A,4
3002151,20161186,65,B,3
3002151,20161187,41,D,1
3002151,20161188,60,BC,2.5
3002151,20161189,45,D,1
3002151,20161190,100,A,4
3002151,20161191,86,A,4
3002151,20161192,60,BC,2.5
3002151,20161193,83,A,4
3002151,20161194,74,AB,3.5
3002151,20161195,90,A,4
3002151,20161196,82,A,4
3002151,20161197,85,A,4
3002151,20161198,70,B,3
3002151,20161199,74,AB,3.5
3002151,20161200,98,A,4
3003151,20161152,79,AB,3.5
3003151,20161153,46,D,1
3003151,20161154,64,BC,2.5
3003151,20161155,84,A,4
3003151,20161156,83,A,4
3003151,20161157,42,D,1
3003151,20161158,69,B,3
3003151,20161159,78,AB,3.5
3003151,20161160,93,A,4
3003151,20161161,100,A,4
3003151,20161162,88,A,4
3003151,20161163,73,AB,3.5
3003151,20161164,87,A,4
3003151,20161165,98,A,4
3003151,20161166,73,AB,3.5
3003151,20161167,70,B,3
3003151,20161168,75,AB,3.5
3003151,20161169,88,A,4
3003151,20161170,72,AB,3.5
3003151,20161171,73,AB,3.5
3003151,20161172,47,D,1
3003151,20161173,96,A,4
3003151,20161174,51,C,2
3003151,20161175,82,A,4
3003151,20161176,97,A,4
3003151,20161177,79,AB,3.5
3003151,20161178,69,B,3
3003151,20161179,91,A,4
3003151,20161180,63,BC,2.5
3003151,20161181,90,A,4
3003151,20161182,93,A,4
3003151,20161183,84,A,4
3003151,20161184,44,D,1
3003151,20161185,60,BC,2.5
3003151,20161186,98,A,4
3003151,20161187,45,D,1
3003151,20161188,64,BC,2.5
3003151,20161189,98,A,4
3003151,20161190,60,BC,2.5
3003151,20161191,41,D,1
3003151,20161192,76,AB,3.5
3003151,20161193,84,A,4
3003151,20161194,59,BC,2.5
3003151,20161195,72,AB,3.5
3003151,20161196,81,A,4
3003151,20161197,90,A,4
3003151,20161198,98,A,4
3003151,20161199,86,A,4
3003151,20161200,83,A,4
3004151,20161152,47,D,1
3004151,20161153,47,D,1
3004151,20161154,84,A,4
3004151,20161155,65,B,3
3004151,20161156,93,A,4
3004151,20161157,77,AB,3.5
3004151,20161158,72,AB,3.5
3004151,20161159,100,A,4
3004151,20161160,82,A,4
3004151,20161161,45,D,1
3004151,20161162,56,C,2
3004151,20161163,75,AB,3.5
3004151,20161164,88,A,4
3004151,20161165,90,A,4
3004151,20161166,88,A,4
3004151,20161167,60,BC,2.5
3004151,20161168,99,A,4
3004151,20161169,91,A,4
3004151,20161170,89,A,4
3004151,20161171,48,D,1
3004151,20161172,62,BC,2.5
3004151,20161173,82,A,4
3004151,20161174,52,C,2
3004151,20161175,76,AB,3.5
3004151,20161176,55,C,2
3004151,20161177,87,A,4
3004151,20161178,59,BC,2.5
3004151,20161179,65,B,3
3004151,20161180,49,D,1
3004151,20161181,49,D,1
3004151,20161182,64,BC,2.5
3004151,20161183,65,B,3
3004151,20161184,99,A,4
3004151,20161185,68,B,3
3004151,20161186,63,BC,2.5
3004151,20161187,74,AB,3.5
3004151,20161188,75,AB,3.5
3004151,20161189,78,AB,3.5
3004151,20161190,90,A,4
