id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3005151,20161162,,,
3005151,20161163,,,
3005151,20161164,,,
3005151,20161165,,,
3005151,20161166,,,
3005151,20161167,,,
3005151,20161168,,,
3005151,20161169,,,
3005151,20161170,,,
3005151,20161171,,,
3005151,20161172,,,
3005151,20161173,,,
3005151,20161174,,,
3005151,20161175,,,
3005151,20161176,,,
3005151,20161177,,,
3005151,20161178,,,
3005151,20161179,,,
3005151,20161180,,,
3005151,20161181,,,
3005151,20161182,,,
3005151,20161183,,,
3005151,20161184,,,
3005151,20161185,,,
3005151,20161186,,,
3005151,20161187,,,
3005151,20161188,,,
3005151,20161189,,,
3005151,20161190,,,
3005151,20161191,,,
3005151,20161192,,,
3005151,20161193,,,
3005151,20161194,,,
3005151,20161195,,,
3005151,20161196,,,
3005151,20161197,,,
3005151,20161198,,,
3005151,20161199,,,
3005151,20161200,,,
3006151,20161152,,,
3006151,20161153,,,
3006151,20161154,,,
3006151,20161155,,,
3006151,20161156,,,
3006151,20161157,,,
3006151,20161158,,,
3006151,20161159,,,
3006151,20161160,,,
3006151,20161161,,,
3006151,20161162,,,
3006151,20161163,,,
3006151,20161164,,,
3006151,20161165,,,
3006151,20161166,,,
3006151,20161167,,,
3006151,20161168,,,
3006151,20161169,,,
3006151,20161170,,,
3006151,20161171,,,
3006151,20161172,,,
3006151,20161173,,,
3006151,20161174,,,
3006151,20161175,,,
3006151,20161176,,,
3006151,20161177,,,
3006151,20161178,,,
3006151,20161179,,,
3006151,20161180,,,
3006151,20161181,,,
3006151,20161182,,,
3006151,20161183,,,
3006151,20161184,,,
3006151,20161185,,,
3006151,20161186,,,
3006151,20161187,,,
3006151,20161188,,,
3006151,20161189,,,
3006151,20161190,,,
3006151,20161191,,,
3006151,20161192,,,
3006151,20161193,,,
3006151,20161194,,,
3006151,20161195,,,
3006151,20161196,,,
3006151,20161197,,,
3006151,20161198,,,
3006151,20161199,,,
3006151,20161200,,,
3007151,20161152,,,
3007151,20161153,,,
3007151,20161154,,,
3007151,20161155,,,
3007151,20161156,,,
3007151,20161157,,,
3007151,20161158,,,
3007151,20161159,,,
3007151,20161160,,,
3007151,20161161,,,
3007151,20161162,,,
3007151,20161163,,,
3007151,20161164,,,
3007151,20161165,,,
3007151,20161166,,,
3007151,20161167,,,
3007151,20161168,,,
3007151,20161169,,,
3007151,20161170,,,
3007151,20161171,,,
3007151,20161172,,,
3007151,20161173,,,
3007151,20161174,,,
3007151,20161175,,,
3007151,20161176,,,
3007151,20161177,,,
3007151,20161178,,,
3007151,20161179,,,
3007151,20161180,,,
3007151,20161181,,,
3007151,20161182,,,
3007151,20161183,,,
3007151,20161184,,,
3007151,20161185,,,
3007151,20161186,,,
3007151,20161187,,,
3007151,20161188,,,
3007151,20161189,,,
3007151,20161190,,,
3007151,20161191,,,
3007151,20161192,,,
3007151,20161193,,,
3007151,20161194,,,
3007151,20161195,,,
3007151,20161196,,,
3007151,20161197,,,
3007151,20161198,,,
3007151,20161199,,,
3007151,20161200,,,
3008152,20161152,,,
3008152,20161153,,,
3008152,20161154,,,
3008152,20161155,,,
3008152,20161156,,,
3008152,20161157,,,
3008152,20161158,,,
3008152,20161159,,,
3008152,20161160,,,
3009152,20161152,,,
3009152,20161153,,,
3009152,20161154,,,
3009152,20161155,,,
3009152,20161156,,,
3009152,20161157,,,
3009152,20161158,,,
3009152,20161159,,,
3009152,20161160,,,
3010152,20161152,,,
3010152,20161153,,,
3010152,20161154,,,
3010152,20161155,,,
3010152,20161156,,,
3010152,20161157,,,
3010152,20161158,,,
3010152,20161159,,,
3010152,20161160,,,
3011152,20161152,,,
3011152,20161153,,,
3011152,20161154,,,
3011152,20161155,,,
3011152,20161156,,,
3011152,20161157,,,
3011152,20161158,,,
3011152,20161159,,,
3011152,20161160,,,
3012152,20161152,,,
3012152,20161153,,,
3012152,20161154,,,
3012152,20161155,,,
3012152,20161156,,,
3012152,20161157,,,
3012152,20161158,,,
3012152,20161159,,,
3012152,20161160,,,
3013152,20161152,,,
3013152,20161153,,,
3013152,20161154,,,
3013152,20161155,,,
3013152,20161156,,,
3013152,20161157,,,
3013152,20161158,,,
3013152,20161159,,,
3013152,20161160,,,
3014152,20161152,,,
3014152,20161153,,,
3014152,20161154,,,
3014152,20161155,,,
3014152,20161156,,,
3014152,20161157,,,
3014152,20161158,,,
3014152,20161159,,,
3014152,20161160,,,
