id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1019151,20151001,57,C,2
1019151,20151002,30,E,0
1019151,20151003,23,E,0
1019151,20151004,64,BC,2.5
1019151,20151005,74,AB,3.5
1019151,20151006,46,D,1
1019151,20151007,37,E,0
1019151,20151008,81,A,4
1019151,20151009,18,E,0
1019151,20151010,11,E,0
1019151,20151011,92,A,4
1019151,20151012,91,A,4
1019151,20151013,32,E,0
1019151,20151014,23,E,0
1019151,20151015,61,BC,2.5
1019151,20151016,91,A,4
1019151,20151017,61,BC,2.5
1019151,20151018,30,E,0
1019151,20151019,98,A,4
1019151,20151020,69,B,3
1019151,20151021,91,A,4
1019151,20151022,0,E,0
1019151,20151023,79,AB,3.5
1019151,20151024,17,E,0
1019151,20151025,17,E,0
1019151,20151026,14,E,0
1019151,20151027,95,A,4
1019151,20151028,41,D,1
1019151,20151029,36,E,0
1019151,20151030,67,B,3
1019151,20151031,28,E,0
1019151,20151032,53,C,2
1019151,20151033,9,E,0
1019151,20151034,73,AB,3.5
1019151,20151035,81,A,4
1019151,20151036,3,E,0
1019151,20151037,69,B,3
1019151,20151038,16,E,0
1019151,20151039,83,A,4
1020151,20151001,67,B,3
1020151,20151002,85,A,4
1020151,20151003,2,E,0
1020151,20151004,30,E,0
1020151,20151005,57,C,2
1020151,20151006,81,A,4
1020151,20151007,67,B,3
1020151,20151008,10,E,0
1020151,20151009,66,B,3
1020151,20151010,87,A,4
1020151,20151011,71,B,3
1020151,20151012,77,AB,3.5
1020151,20151013,45,D,1
1020151,20151014,64,BC,2.5
1020151,20151015,38,E,0
1020151,20151016,71,B,3
1020151,20151017,47,D,1
1020151,20151018,15,E,0
1020151,20151019,92,A,4
1020151,20151020,11,E,0
1020151,20151021,57,C,2
1020151,20151022,5,E,0
1020151,20151023,53,C,2
1020151,20151024,71,B,3
1020151,20151025,80,A,4
1020151,20151026,40,D,1
1020151,20151027,30,E,0
1020151,20151028,75,AB,3.5
1020151,20151029,20,E,0
1020151,20151030,90,A,4
1020151,20151031,77,AB,3.5
1020151,20151032,98,A,4
1020151,20151033,86,A,4
1020151,20151034,4,E,0
1020151,20151035,89,A,4
1020151,20151036,31,E,0
1020151,20151037,44,D,1
1020151,20151038,88,A,4
1020151,20151039,10,E,0
1021151,20151001,18,E,0
1021151,20151002,19,E,0
1021151,20151003,59,BC,2.5
1021151,20151004,27,E,0
1021151,20151005,9,E,0
1021151,20151006,19,E,0
1021151,20151007,79,AB,3.5
1021151,20151008,16,E,0
1021151,20151009,0,E,0
1021151,20151010,96,A,4
1021151,20151011,53,C,2
1021151,20151012,58,BC,2.5
1021151,20151013,30,E,0
1021151,20151014,93,A,4
1021151,20151015,6,E,0
1021151,20151016,49,D,1
1021151,20151017,54,C,2
1021151,20151018,72,AB,3.5
1021151,20151019,60,BC,2.5
1021151,20151020,94,A,4
1021151,20151021,54,C,2
1021151,20151022,33,E,0
1021151,20151023,46,D,1
1021151,20151024,29,E,0
1021151,20151025,71,B,3
1021151,20151026,28,E,0
1021151,20151027,59,BC,2.5
1021151,20151028,41,D,1
1021151,20151029,21,E,0
1021151,20151030,88,A,4
1021151,20151031,66,B,3
1021151,20151032,33,E,0
1021151,20151033,85,A,4
1021151,20151034,70,B,3
1021151,20151035,29,E,0
1021151,20151036,61,BC,2.5
1021151,20151037,60,BC,2.5
1021151,20151038,8,E,0
1021151,20151039,82,A,4
1022152,20151001,62,BC,2.5
1022152,20151002,6,E,0
1022152,20151003,78,AB,3.5
1022152,20151004,79,AB,3.5
1022152,20151005,97,A,4
1022152,20151006,87,A,4
1022152,20151007,38,E,0
1022152,20151008,69,B,3
1022152,20151009,83,A,4
1022152,20151010,40,D,1
1022152,20151011,95,A,4
1022152,20151012,66,B,3
1022152,20151013,33,E,0
1022152,20151014,9,E,0
1022152,20151015,57,C,2
1022152,20151016,17,E,0
1022152,20151017,34,E,0
1022152,20151018,53,C,2
1022152,20151019,35,E,0
1022152,20151020,58,BC,2.5
1022152,20151021,93,A,4
1022152,20151022,43,D,1
1022152,20151023,93,A,4
1022152,20151024,66,B,3
1022152,20151025,51,C,2
1022152,20151026,40,D,1
1022152,20151027,94,A,4
1022152,20151028,37,E,0
1022152,20151029,74,AB,3.5
1022152,20151030,12,E,0
1022152,20151031,97,A,4
1022152,20151032,51,C,2
1022152,20151033,95,A,4
1022152,20151034,17,E,0
1022152,20151035,92,A,4
1022152,20151036,92,A,4
1022152,20151037,37,E,0
1022152,20151038,30,E,0
1022152,20151039,13,E,0
1023152,20151001,96,A,4
1023152,20151002,10,E,0
1023152,20151003,89,A,4
1023152,20151004,28,E,0
1023152,20151005,9,E,0
1023152,20151006,86,A,4
1023152,20151007,44,D,1
1023152,20151008,40,D,1
1023152,20151009,82,A,4
1023152,20151010,69,B,3
1023152,20151011,20,E,0
1023152,20151012,93,A,4
1023152,20151013,92,A,4
1023152,20151014,62,BC,2.5
1023152,20151015,14,E,0
1023152,20151016,27,E,0
1023152,20151017,7,E,0
1023152,20151018,94,A,4
1023152,20151019,5,E,0
1023152,20151020,13,E,0
1023152,20151021,11,E,0
1023152,20151022,13,E,0
1023152,20151023,93,A,4
1023152,20151024,64,BC,2.5
1023152,20151025,3,E,0
1023152,20151026,95,A,4
1023152,20151027,62,BC,2.5
1023152,20151028,81,A,4
1023152,20151029,46,D,1
1023152,20151030,9,E,0
1023152,20151031,48,D,1
1023152,20151032,68,B,3
1023152,20151033,24,E,0
1023152,20151034,11,E,0
1023152,20151035,54,C,2
1023152,20151036,35,E,0
1023152,20151037,27,E,0
1023152,20151038,33,E,0
1023152,20151039,40,D,1
1024152,20151001,62,BC,2.5
1024152,20151002,27,E,0
1024152,20151003,77,AB,3.5
1024152,20151004,17,E,0
1024152,20151005,40,D,1
1024152,20151006,42,D,1
1024152,20151007,0,E,0
1024152,20151008,0,E,0
1024152,20151009,58,BC,2.5
1024152,20151010,76,AB,3.5
1024152,20151011,54,C,2
1024152,20151012,35,E,0
1024152,20151013,30,E,0
1024152,20151014,31,E,0
1024152,20151015,95,A,4
1024152,20151016,37,E,0
1024152,20151017,23,E,0
1024152,20151018,22,E,0
1024152,20151019,27,E,0
1024152,20151020,29,E,0
1024152,20151021,11,E,0
1024152,20151022,11,E,0
1024152,20151023,54,C,2
1024152,20151024,80,A,4
1024152,20151025,53,C,2
1024152,20151026,93,A,4
1024152,20151027,21,E,0
1024152,20151028,85,A,4
1024152,20151029,28,E,0
1024152,20151030,43,D,1
1024152,20151031,0,E,0
1024152,20151032,55,C,2
1024152,20151033,71,B,3
1024152,20151034,70,B,3
1024152,20151035,52,C,2
1024152,20151036,75,AB,3.5
1024152,20151037,31,E,0
1024152,20151038,40,D,1
1024152,20151039,34,E,0
1025152,20151001,40,D,1
1025152,20151002,86,A,4
1025152,20151003,34,E,0
1025152,20151004,48,D,1
1025152,20151005,39,E,0
1025152,20151006,65,B,3
1025152,20151007,96,A,4
1025152,20151008,12,E,0
1025152,20151009,62,BC,2.5
1025152,20151010,52,C,2
1025152,20151011,31,E,0
1025152,20151012,87,A,4
1025152,20151013,64,BC,2.5
1025152,20151014,57,C,2
1025152,20151015,48,D,1
1025152,20151016,56,C,2
1025152,20151017,70,B,3
1025152,20151018,50,C,2
1025152,20151019,82,A,4
1025152,20151020,1,E,0
1025152,20151021,93,A,4
1025152,20151022,99,A,4
1025152,20151023,32,E,0
1025152,20151024,44,D,1
1025152,20151025,31,E,0
1025152,20151026,75,AB,3.5
1025152,20151027,4,E,0
1025152,20151028,50,C,2
1025152,20151029,26,E,0
1025152,20151030,66,B,3
1025152,20151031,38,E,0
1025152,20151032,1,E,0
1025152,20151033,23,E,0
1025152,20151034,43,D,1
1025152,20151035,41,D,1
1025152,20151036,80,A,4
1025152,20151037,95,A,4
1025152,20151038,18,E,0
1025152,20151039,59,BC,2.5
1026152,20151001,63,BC,2.5
1026152,20151002,28,E,0
1026152,20151003,29,E,0
1026152,20151004,88,A,4
1026152,20151005,54,C,2
1026152,20151006,13,E,0
1026152,20151007,79,AB,3.5
1026152,20151008,69,B,3
1026152,20151009,66,B,3
1026152,20151010,79,AB,3.5
1026152,20151011,77,AB,3.5
1026152,20151012,37,E,0
1026152,20151013,2,E,0
1026152,20151014,15,E,0
1026152,20151015,92,A,4
1026152,20151016,23,E,0
1026152,20151017,72,AB,3.5
1026152,20151018,48,D,1
1026152,20151019,23,E,0
1026152,20151020,53,C,2
1026152,20151021,48,D,1
1026152,20151022,95,A,4
1026152,20151023,97,A,4
1026152,20151024,8,E,0
1026152,20151025,8,E,0
1026152,20151026,11,E,0
1026152,20151027,93,A,4
1026152,20151028,65,B,3
1026152,20151029,81,A,4
1026152,20151030,2,E,0
1026152,20151031,10,E,0
1026152,20151032,28,E,0
1026152,20151033,56,C,2
1026152,20151034,5,E,0
1026152,20151035,65,B,3
1026152,20151036,23,E,0
1026152,20151037,69,B,3
1026152,20151038,15,E,0
1026152,20151039,53,C,2
1027152,20151001,5,E,0
1027152,20151002,84,A,4
1027152,20151003,78,AB,3.5
1027152,20151004,45,D,1
1027152,20151005,40,D,1
1027152,20151006,33,E,0
1027152,20151007,85,A,4
1027152,20151008,0,E,0
1027152,20151009,68,B,3
1027152,20151010,94,A,4
1027152,20151011,33,E,0
1027152,20151012,85,A,4
1027152,20151013,48,D,1
1027152,20151014,81,A,4
1027152,20151015,32,E,0
1027152,20151016,56,C,2
1027152,20151017,10,E,0
1027152,20151018,72,AB,3.5
1027152,20151019,82,A,4
1027152,20151020,1,E,0
1027152,20151021,6,E,0
1027152,20151022,35,E,0
1027152,20151023,60,BC,2.5
1027152,20151024,71,B,3
1027152,20151025,27,E,0
1027152,20151026,37,E,0
1027152,20151027,43,D,1
1027152,20151028,68,B,3
1027152,20151029,33,E,0
1027152,20151030,95,A,4
1027152,20151031,71,B,3
1027152,20151032,3,E,0
1027152,20151033,42,D,1
1027152,20151034,11,E,0
1027152,20151035,79,AB,3.5
1027152,20151036,34,E,0
1027152,20151037,12,E,0
1027152,20151038,93,A,4
1027152,20151039,30,E,0
1028152,20151001,61,BC,2.5
1028152,20151002,34,E,0
1028152,20151003,58,BC,2.5
1028152,20151004,26,E,0
1028152,20151005,6,E,0
1028152,20151006,91,A,4
1028152,20151007,43,D,1
1028152,20151008,88,A,4
1028152,20151009,27,E,0
1028152,20151010,19,E,0
1028152,20151011,84,A,4
1028152,20151012,24,E,0
1028152,20151013,93,A,4
1028152,20151014,35,E,0
1028152,20151015,24,E,0
1028152,20151016,94,A,4
1028152,20151017,82,A,4
1028152,20151018,67,B,3
1028152,20151019,27,E,0
1028152,20151020,5,E,0
1028152,20151021,46,D,1
1028152,20151022,86,A,4
1028152,20151023,89,A,4
1028152,20151024,40,D,1
1028152,20151025,37,E,0
1028152,20151026,50,C,2
1028152,20151027,59,BC,2.5
1028152,20151028,78,AB,3.5
1028152,20151029,56,C,2
1028152,20151030,77,AB,3.5
1028152,20151031,3,E,0
1028152,20151032,42,D,1
1028152,20151033,0,E,0
1028152,20151034,11,E,0
1028152,20151035,25,E,0
1028152,20151036,43,D,1
1028152,20151037,95,A,4
1028152,20151038,16,E,0
1028152,20151039,15,E,0
1001151,20161001,4,E,0
1001151,20161002,6,E,0
1001151,20161003,68,B,3
1001151,20161004,41,D,1
1001151,20161005,35,E,0
1001151,20161006,98,A,4
1001151,20161007,25,E,0
1001151,20161008,13,E,0
1001151,20161009,23,E,0
1001151,20161010,12,E,0
1001151,20161011,18,E,0
1001151,20161012,57,C,2
1001151,20161013,96,A,4
1001151,20161014,39,E,0
1001151,20161015,86,A,4
1001151,20161016,94,A,4
1001151,20161017,46,D,1
1002151,20161001,43,D,1
1002151,20161002,22,E,0
1002151,20161003,11,E,0
1002151,20161004,80,A,4
1002151,20161005,55,C,2
1002151,20161006,58,BC,2.5
1002151,20161007,47,D,1
1002151,20161008,70,B,3
1002151,20161009,90,A,4
1002151,20161010,73,AB,3.5
1002151,20161011,27,E,0
1002151,20161012,13,E,0
1002151,20161013,54,C,2
1002151,20161014,96,A,4
1002151,20161015,72,AB,3.5
1002151,20161016,50,C,2
1002151,20161017,41,D,1
1003151,20161001,41,D,1
1003151,20161002,46,D,1
1003151,20161003,25,E,0
1003151,20161004,13,E,0
1003151,20161005,24,E,0
1003151,20161006,29,E,0
1003151,20161007,95,A,4
1003151,20161008,3,E,0
1003151,20161009,94,A,4
1003151,20161010,93,A,4
1003151,20161011,67,B,3
1003151,20161012,87,A,4
1003151,20161013,40,D,1
1003151,20161014,79,AB,3.5
1003151,20161015,41,D,1
1003151,20161016,25,E,0
1003151,20161017,34,E,0
1004151,20161001,60,BC,2.5
1004151,20161002,0,E,0
1004151,20161003,7,E,0
1004151,20161004,21,E,0
1004151,20161005,92,A,4
1004151,20161006,93,A,4
1004151,20161007,17,E,0
1004151,20161008,17,E,0
1004151,20161009,3,E,0
1004151,20161010,43,D,1
1004151,20161011,93,A,4
1004151,20161012,39,E,0
1004151,20161013,11,E,0
1004151,20161014,25,E,0
1004151,20161015,28,E,0
1004151,20161016,78,AB,3.5
1004151,20161017,48,D,1
1005151,20161001,50,C,2
1005151,20161002,92,A,4
1005151,20161003,44,D,1
1005151,20161004,54,C,2
1005151,20161005,23,E,0
1005151,20161006,53,C,2
1005151,20161007,36,E,0
1005151,20161008,47,D,1
1005151,20161009,46,D,1
1005151,20161010,26,E,0
1005151,20161011,61,BC,2.5
1005151,20161012,4,E,0
1005151,20161013,38,E,0
1005151,20161014,71,B,3
1005151,20161015,86,A,4
1005151,20161016,5,E,0
1005151,20161017,99,A,4
1006151,20161001,56,C,2
1006151,20161002,28,E,0
1006151,20161003,67,B,3
1006151,20161004,51,C,2
1006151,20161005,19,E,0
1006151,20161006,91,A,4
1006151,20161007,66,B,3
1006151,20161008,17,E,0
1006151,20161009,46,D,1
1006151,20161010,93,A,4
1006151,20161011,87,A,4
1006151,20161012,21,E,0
1006151,20161013,12,E,0
1006151,20161014,67,B,3
1006151,20161015,99,A,4
1006151,20161016,44,D,1
1006151,20161017,97,A,4
1007151,20161001,1,E,0
1007151,20161002,28,E,0
1007151,20161003,42,D,1
1007151,20161004,4,E,0
1007151,20161005,68,B,3
1007151,20161006,68,B,3
1007151,20161007,41,D,1
1007151,20161008,96,A,4
1007151,20161009,62,BC,2.5
1007151,20161010,20,E,0
1007151,20161011,44,D,1
1007151,20161012,18,E,0
1007151,20161013,25,E,0
1007151,20161014,19,E,0
1007151,20161015,84,A,4
1007151,20161016,74,AB,3.5
1007151,20161017,84,A,4
1008152,20161001,59,BC,2.5
1008152,20161002,49,D,1
1008152,20161003,14,E,0
1008152,20161004,95,A,4
1008152,20161005,3,E,0
1008152,20161006,32,E,0
1008152,20161007,51,C,2
1008152,20161008,37,E,0
1008152,20161009,14,E,0
1008152,20161010,63,BC,2.5
1008152,20161011,51,C,2
1008152,20161012,19,E,0
1008152,20161013,90,A,4
1008152,20161014,17,E,0
1008152,20161015,83,A,4
1008152,20161016,18,E,0
1008152,20161017,84,A,4
1009152,20161001,52,C,2
1009152,20161002,86,A,4
1009152,20161003,69,B,3
1009152,20161004,48,D,1
1009152,20161005,37,E,0
1009152,20161006,97,A,4
1009152,20161007,24,E,0
1009152,20161008,68,B,3
1009152,20161009,27,E,0
1009152,20161010,48,D,1
1009152,20161011,93,A,4
1009152,20161012,82,A,4
1009152,20161013,71,B,3
1009152,20161014,69,B,3
1009152,20161015,93,A,4
1009152,20161016,77,AB,3.5
1009152,20161017,14,E,0
1010152,20161001,4,E,0
1010152,20161002,84,A,4
1010152,20161003,43,D,1
1010152,20161004,95,A,4
1010152,20161005,11,E,0
1010152,20161006,93,A,4
1010152,20161007,92,A,4
1010152,20161008,98,A,4
1010152,20161009,90,A,4
1010152,20161010,99,A,4
1010152,20161011,90,A,4
1010152,20161012,93,A,4
1010152,20161013,74,AB,3.5
1010152,20161014,49,D,1
1010152,20161015,74,AB,3.5
1010152,20161016,14,E,0
1010152,20161017,73,AB,3.5
1011152,20161001,69,B,3
1011152,20161002,18,E,0
1011152,20161003,65,B,3
1011152,20161004,33,E,0
1011152,20161005,38,E,0
1011152,20161006,11,E,0
1011152,20161007,52,C,2
1011152,20161008,63,BC,2.5
1011152,20161009,8,E,0
1011152,20161010,49,D,1
1011152,20161011,88,A,4
1011152,20161012,45,D,1
1011152,20161013,31,E,0
1011152,20161014,20,E,0
1011152,20161015,6,E,0
1011152,20161016,71,B,3
1011152,20161017,68,B,3
1012152,20161001,21,E,0
1012152,20161002,58,BC,2.5
1012152,20161003,57,C,2
1012152,20161004,47,D,1
1012152,20161005,82,A,4
1012152,20161006,38,E,0
1012152,20161007,22,E,0
1012152,20161008,23,E,0
1012152,20161009,6,E,0
1012152,20161010,6,E,0
1012152,20161011,89,A,4
1012152,20161012,56,C,2
1012152,20161013,45,D,1
1012152,20161014,51,C,2
1012152,20161015,23,E,0
1012152,20161016,18,E,0
1012152,20161017,50,C,2
1013152,20161001,97,A,4
1013152,20161002,36,E,0
1013152,20161003,91,A,4
1013152,20161004,6,E,0
1013152,20161005,10,E,0
1013152,20161006,13,E,0
1013152,20161007,51,C,2
1013152,20161008,80,A,4
1013152,20161009,44,D,1
1013152,20161010,43,D,1
1013152,20161011,41,D,1
1013152,20161012,45,D,1
1013152,20161013,78,AB,3.5
1013152,20161014,49,D,1
1013152,20161015,5,E,0
1013152,20161016,14,E,0
1013152,20161017,85,A,4
1014152,20161001,27,E,0
1014152,20161002,24,E,0
1014152,20161003,4,E,0
1014152,20161004,56,C,2
1014152,20161005,17,E,0
1014152,20161006,27,E,0
1014152,20161007,55,C,2
1014152,20161008,2,E,0
1014152,20161009,86,A,4
1014152,20161010,68,B,3
1014152,20161011,98,A,4
1014152,20161012,79,AB,3.5
1014152,20161013,11,E,0
1014152,20161014,89,A,4
1014152,20161015,58,BC,2.5
1014152,20161016,90,A,4
1014152,20161017,75,AB,3.5
1001151,20161041,10,E,0
1001151,20161042,32,E,0
1001151,20161043,89,A,4
1001151,20161044,96,A,4
1001151,20161045,50,C,2
1001151,20161046,12,E,0
1001151,20161047,22,E,0
1001151,20161048,29,E,0
1001151,20161049,72,AB,3.5
1001151,20161050,36,E,0
1001151,20161051,77,AB,3.5
1001151,20161052,53,C,2
1001151,20161053,76,AB,3.5
1001151,20161054,70,B,3
1001151,20161055,85,A,4
1001151,20161056,52,C,2
1001151,20161057,51,C,2
1001151,20161058,97,A,4
1001151,20161059,51,C,2
1001151,20161060,1,E,0
1001151,20161061,35,E,0
1001151,20161062,93,A,4
1001151,20161063,72,AB,3.5
1001151,20161064,16,E,0
1001151,20161065,16,E,0
1001151,20161066,28,E,0
1001151,20161067,11,E,0
1001151,20161068,25,E,0
1001151,20161069,38,E,0
1001151,20161070,96,A,4
1001151,20161071,39,E,0
1001151,20161072,44,D,1
1001151,20161073,56,C,2
1001151,20161074,26,E,0
1001151,20161075,2,E,0
1002151,20161041,58,BC,2.5
1002151,20161042,88,A,4
1002151,20161043,21,E,0
1002151,20161044,86,A,4
1002151,20161045,8,E,0
1002151,20161046,77,AB,3.5
1002151,20161047,28,E,0
1002151,20161048,79,AB,3.5
1002151,20161049,47,D,1
1002151,20161050,49,D,1
1002151,20161051,80,A,4
1002151,20161052,45,D,1
1002151,20161053,28,E,0
1002151,20161054,62,BC,2.5
1002151,20161055,26,E,0
1002151,20161056,19,E,0
1002151,20161057,77,AB,3.5
1002151,20161058,91,A,4
1002151,20161059,47,D,1
1002151,20161060,85,A,4
1002151,20161061,31,E,0
1002151,20161062,6,E,0
1002151,20161063,84,A,4
1002151,20161064,54,C,2
1002151,20161065,69,B,3
1002151,20161066,9,E,0
1002151,20161067,56,C,2
1002151,20161068,21,E,0
1002151,20161069,45,D,1
1002151,20161070,65,B,3
1002151,20161071,16,E,0
1002151,20161072,60,BC,2.5
1002151,20161073,97,A,4
1002151,20161074,35,E,0
1002151,20161075,90,A,4
1003151,20161041,77,AB,3.5
1003151,20161042,49,D,1
1003151,20161043,5,E,0
1003151,20161044,86,A,4
1003151,20161045,88,A,4
1003151,20161046,75,AB,3.5
1003151,20161047,43,D,1
1003151,20161048,77,AB,3.5
1003151,20161049,30,E,0
1003151,20161050,87,A,4
1003151,20161051,55,C,2
1003151,20161052,82,A,4
1003151,20161053,53,C,2
1003151,20161054,0,E,0
1003151,20161055,54,C,2
1003151,20161056,89,A,4
1003151,20161057,88,A,4
1003151,20161058,15,E,0
1003151,20161059,8,E,0
1003151,20161060,10,E,0
1003151,20161061,40,D,1
1003151,20161062,99,A,4
1003151,20161063,97,A,4
1003151,20161064,7,E,0
1003151,20161065,54,C,2
1003151,20161066,4,E,0
1003151,20161067,37,E,0
1003151,20161068,85,A,4
1003151,20161069,99,A,4
1003151,20161070,92,A,4
1003151,20161071,13,E,0
1003151,20161072,12,E,0
1003151,20161073,82,A,4
1003151,20161074,83,A,4
1003151,20161075,51,C,2
1004151,20161041,29,E,0
1004151,20161042,37,E,0
1004151,20161043,33,E,0
1004151,20161044,0,E,0
1004151,20161045,64,BC,2.5
1004151,20161046,83,A,4
1004151,20161047,57,C,2
1004151,20161048,68,B,3
1004151,20161049,10,E,0
1004151,20161050,68,B,3
1004151,20161051,8,E,0
1004151,20161052,41,D,1
1004151,20161053,32,E,0
1004151,20161054,37,E,0
1004151,20161055,84,A,4
1004151,20161056,99,A,4
1004151,20161057,1,E,0
1004151,20161058,69,B,3
1004151,20161059,83,A,4
1004151,20161060,56,C,2
1004151,20161061,92,A,4
1004151,20161062,40,D,1
1004151,20161063,87,A,4
1004151,20161064,12,E,0
1004151,20161065,10,E,0
1004151,20161066,20,E,0
1004151,20161067,35,E,0
1004151,20161068,63,BC,2.5
1004151,20161069,15,E,0
1004151,20161070,97,A,4
1004151,20161071,77,AB,3.5
1004151,20161072,74,AB,3.5
1004151,20161073,34,E,0
1004151,20161074,53,C,2
1004151,20161075,33,E,0
1005151,20161041,78,AB,3.5
1005151,20161042,86,A,4
1005151,20161043,24,E,0
1005151,20161044,34,E,0
1005151,20161045,75,AB,3.5
1005151,20161046,49,D,1
1005151,20161047,12,E,0
1005151,20161048,84,A,4
1005151,20161049,24,E,0
1005151,20161050,92,A,4
1005151,20161051,4,E,0
1005151,20161052,22,E,0
1005151,20161053,55,C,2
1005151,20161054,13,E,0
1005151,20161055,62,BC,2.5
1005151,20161056,73,AB,3.5
1005151,20161057,84,A,4
1005151,20161058,60,BC,2.5
1005151,20161059,22,E,0
1005151,20161060,53,C,2
1005151,20161061,97,A,4
1005151,20161062,22,E,0
1005151,20161063,50,C,2
1005151,20161064,37,E,0
1005151,20161065,17,E,0
1005151,20161066,6,E,0
1005151,20161067,31,E,0
1005151,20161068,97,A,4
1005151,20161069,5,E,0
1005151,20161070,36,E,0
1005151,20161071,57,C,2
1005151,20161072,99,A,4
1005151,20161073,90,A,4
1005151,20161074,98,A,4
1005151,20161075,85,A,4
1006151,20161041,47,D,1
1006151,20161042,84,A,4
1006151,20161043,92,A,4
1006151,20161044,25,E,0
1006151,20161045,96,A,4
1006151,20161046,55,C,2
1006151,20161047,28,E,0
1006151,20161048,38,E,0
1006151,20161049,42,D,1
1006151,20161050,28,E,0
1006151,20161051,95,A,4
1006151,20161052,42,D,1
1006151,20161053,37,E,0
1006151,20161054,6,E,0
1006151,20161055,67,B,3
1006151,20161056,53,C,2
1006151,20161057,93,A,4
1006151,20161058,5,E,0
1006151,20161059,46,D,1
1006151,20161060,9,E,0
1006151,20161061,24,E,0
1006151,20161062,54,C,2
1006151,20161063,65,B,3
1006151,20161064,39,E,0
1006151,20161065,6,E,0
1006151,20161066,9,E,0
1006151,20161067,92,A,4
1006151,20161068,99,A,4
1006151,20161069,75,AB,3.5
1006151,20161070,36,E,0
1006151,20161071,61,BC,2.5
1006151,20161072,47,D,1
1006151,20161073,18,E,0
1006151,20161074,13,E,0
1006151,20161075,27,E,0
1007151,20161041,12,E,0
1007151,20161042,96,A,4
1007151,20161043,9,E,0
1007151,20161044,41,D,1
1007151,20161045,30,E,0
1007151,20161046,90,A,4
1007151,20161047,34,E,0
1007151,20161048,15,E,0
1007151,20161049,86,A,4
1007151,20161050,23,E,0
1007151,20161051,66,B,3
1007151,20161052,44,D,1
1007151,20161053,36,E,0
1007151,20161054,37,E,0
1007151,20161055,16,E,0
1007151,20161056,93,A,4
1007151,20161057,49,D,1
1007151,20161058,71,B,3
1007151,20161059,44,D,1
1007151,20161060,77,AB,3.5
1007151,20161061,85,A,4
1007151,20161062,0,E,0
1007151,20161063,90,A,4
1007151,20161064,85,A,4
1007151,20161065,25,E,0
1007151,20161066,18,E,0
1007151,20161067,68,B,3
1007151,20161068,6,E,0
1007151,20161069,29,E,0
1007151,20161070,8,E,0
1007151,20161071,41,D,1
1007151,20161072,25,E,0
1007151,20161073,36,E,0
1007151,20161074,80,A,4
1007151,20161075,16,E,0
1008152,20161041,70,B,3
1008152,20161042,84,A,4
1008152,20161043,47,D,1
1008152,20161044,28,E,0
1008152,20161045,36,E,0
1008152,20161046,4,E,0
1008152,20161047,0,E,0
1008152,20161048,23,E,0
1008152,20161049,64,BC,2.5
1008152,20161050,11,E,0
1008152,20161051,40,D,1
1008152,20161052,50,C,2
1008152,20161053,4,E,0
1008152,20161054,83,A,4
1008152,20161055,66,B,3
1008152,20161056,41,D,1
1008152,20161057,70,B,3
1008152,20161058,45,D,1
1008152,20161059,6,E,0
1008152,20161060,88,A,4
1008152,20161061,56,C,2
1008152,20161062,7,E,0
1008152,20161063,66,B,3
1008152,20161064,57,C,2
1008152,20161065,78,AB,3.5
1008152,20161066,99,A,4
1008152,20161067,74,AB,3.5
1008152,20161068,55,C,2
1008152,20161069,91,A,4
1008152,20161070,90,A,4
1008152,20161071,32,E,0
1008152,20161072,58,BC,2.5
1008152,20161073,96,A,4
1008152,20161074,17,E,0
1008152,20161075,90,A,4
1009152,20161041,67,B,3
1009152,20161042,7,E,0
1009152,20161043,34,E,0
1009152,20161044,46,D,1
1009152,20161045,62,BC,2.5
1009152,20161046,2,E,0
1009152,20161047,39,E,0
1009152,20161048,26,E,0
1009152,20161049,95,A,4
1009152,20161050,6,E,0
1009152,20161051,14,E,0
1009152,20161052,50,C,2
1009152,20161053,86,A,4
1009152,20161054,79,AB,3.5
1009152,20161055,76,AB,3.5
1009152,20161056,22,E,0
1009152,20161057,79,AB,3.5
1009152,20161058,1,E,0
1009152,20161059,12,E,0
1009152,20161060,76,AB,3.5
1009152,20161061,64,BC,2.5
1009152,20161062,57,C,2
1009152,20161063,70,B,3
1009152,20161064,38,E,0
1009152,20161065,12,E,0
1009152,20161066,44,D,1
1009152,20161067,61,BC,2.5
1009152,20161068,80,A,4
1009152,20161069,0,E,0
1009152,20161070,43,D,1
1009152,20161071,56,C,2
1009152,20161072,61,BC,2.5
1009152,20161073,47,D,1
1009152,20161074,39,E,0
1009152,20161075,8,E,0
1010152,20161041,90,A,4
1010152,20161042,52,C,2
1010152,20161043,79,AB,3.5
1010152,20161044,18,E,0
1010152,20161045,19,E,0
1010152,20161046,7,E,0
1010152,20161047,84,A,4
1010152,20161048,47,D,1
1010152,20161049,77,AB,3.5
1010152,20161050,75,AB,3.5
1010152,20161051,13,E,0
1010152,20161052,9,E,0
1010152,20161053,71,B,3
1010152,20161054,42,D,1
1010152,20161055,39,E,0
1010152,20161056,36,E,0
1010152,20161057,21,E,0
1010152,20161058,1,E,0
1010152,20161059,34,E,0
1010152,20161060,29,E,0
1010152,20161061,58,BC,2.5
1010152,20161062,36,E,0
1010152,20161063,69,B,3
1010152,20161064,97,A,4
1010152,20161065,4,E,0
1010152,20161066,98,A,4
1010152,20161067,2,E,0
1010152,20161068,5,E,0
1010152,20161069,38,E,0
1010152,20161070,32,E,0
