id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1017151,20151021,71,B,3
1017151,20151022,76,AB,3.5
1017151,20151023,49,D,1
1017151,20151024,100,A,4
1017151,20151025,82,A,4
1017151,20151026,54,C,2
1017151,20151027,57,C,2
1017151,20151028,51,C,2
1017151,20151029,99,A,4
1017151,20151030,85,A,4
1017151,20151031,68,B,3
1017151,20151032,60,BC,2.5
1017151,20151033,85,A,4
1017151,20151034,98,A,4
1017151,20151035,52,C,2
1017151,20151036,61,BC,2.5
1017151,20151037,43,D,1
1017151,20151038,64,BC,2.5
1017151,20151039,94,A,4
1018151,20151001,80,A,4
1018151,20151002,60,BC,2.5
1018151,20151003,85,A,4
1018151,20151004,83,A,4
1018151,20151005,51,C,2
1018151,20151006,89,A,4
1018151,20151007,80,A,4
1018151,20151008,62,BC,2.5
1018151,20151009,49,D,1
1018151,20151010,74,AB,3.5
1018151,20151011,80,A,4
1018151,20151012,47,D,1
1018151,20151013,68,B,3
1018151,20151014,86,A,4
1018151,20151015,62,BC,2.5
1018151,20151016,99,A,4
1018151,20151017,85,A,4
1018151,20151018,44,D,1
1018151,20151019,99,A,4
1018151,20151020,95,A,4
1018151,20151021,76,AB,3.5
1018151,20151022,54,C,2
1018151,20151023,96,A,4
1018151,20151024,66,B,3
1018151,20151025,65,B,3
1018151,20151026,47,D,1
1018151,20151027,58,BC,2.5
1018151,20151028,75,AB,3.5
1018151,20151029,89,A,4
1018151,20151030,78,AB,3.5
1018151,20151031,62,BC,2.5
1018151,20151032,98,A,4
1018151,20151033,93,A,4
1018151,20151034,100,A,4
1018151,20151035,49,D,1
1018151,20151036,66,B,3
1018151,20151037,76,AB,3.5
1018151,20151038,42,D,1
1018151,20151039,55,C,2
1019151,20151001,87,A,4
1019151,20151002,87,A,4
1019151,20151003,91,A,4
1019151,20151004,97,A,4
1019151,20151005,97,A,4
1019151,20151006,90,A,4
1019151,20151007,43,D,1
1019151,20151008,97,A,4
1019151,20151009,68,B,3
1019151,20151010,85,A,4
1019151,20151011,73,AB,3.5
1019151,20151012,45,D,1
1019151,20151013,41,D,1
1019151,20151014,48,D,1
1019151,20151015,82,A,4
1019151,20151016,98,A,4
1019151,20151017,89,A,4
1019151,20151018,58,BC,2.5
1019151,20151019,47,D,1
1019151,20151020,42,D,1
1019151,20151021,61,BC,2.5
1019151,20151022,68,B,3
1019151,20151023,59,BC,2.5
1019151,20151024,55,C,2
1019151,20151025,78,AB,3.5
1019151,20151026,61,BC,2.5
1019151,20151027,88,A,4
1019151,20151028,55,C,2
1019151,20151029,41,D,1
1019151,20151030,73,AB,3.5
1019151,20151031,68,B,3
1019151,20151032,65,B,3
1019151,20151033,66,B,3
1019151,20151034,78,AB,3.5
1019151,20151035,63,BC,2.5
1019151,20151036,66,B,3
1019151,20151037,48,D,1
1019151,20151038,82,A,4
1019151,20151039,59,BC,2.5
1020151,20151001,95,A,4
1020151,20151002,96,A,4
1020151,20151003,95,A,4
1020151,20151004,74,AB,3.5
1020151,20151005,64,BC,2.5
1020151,20151006,87,A,4
1020151,20151007,48,D,1
1020151,20151008,83,A,4
1020151,20151009,94,A,4
1020151,20151010,53,C,2
1020151,20151011,77,AB,3.5
1020151,20151012,76,AB,3.5
1020151,20151013,69,B,3
1020151,20151014,56,C,2
1020151,20151015,64,BC,2.5
1020151,20151016,91,A,4
1020151,20151017,41,D,1
1020151,20151018,80,A,4
1020151,20151019,48,D,1
1020151,20151020,76,AB,3.5
1020151,20151021,46,D,1
1020151,20151022,64,BC,2.5
1020151,20151023,78,AB,3.5
1020151,20151024,50,C,2
1020151,20151025,46,D,1
1020151,20151026,65,B,3
1020151,20151027,54,C,2
1020151,20151028,64,BC,2.5
1020151,20151029,81,A,4
1020151,20151030,58,BC,2.5
1020151,20151031,88,A,4
1020151,20151032,77,AB,3.5
1020151,20151033,95,A,4
1020151,20151034,47,D,1
1020151,20151035,44,D,1
1020151,20151036,59,BC,2.5
1020151,20151037,61,BC,2.5
1020151,20151038,86,A,4
1020151,20151039,99,A,4
1021151,20151001,61,BC,2.5
1021151,20151002,65,B,3
1021151,20151003,86,A,4
1021151,20151004,52,C,2
1021151,20151005,63,BC,2.5
1021151,20151006,79,AB,3.5
1021151,20151007,78,AB,3.5
1021151,20151008,98,A,4
1021151,20151009,70,B,3
1021151,20151010,44,D,1
1021151,20151011,42,D,1
1021151,20151012,74,AB,3.5
1021151,20151013,52,C,2
1021151,20151014,91,A,4
1021151,20151015,92,A,4
1021151,20151016,94,A,4
1021151,20151017,68,B,3
1021151,20151018,44,D,1
1021151,20151019,50,C,2
1021151,20151020,87,A,4
1021151,20151021,54,C,2
1021151,20151022,56,C,2
1021151,20151023,61,BC,2.5
1021151,20151024,68,B,3
1021151,20151025,42,D,1
1021151,20151026,70,B,3
1021151,20151027,65,B,3
1021151,20151028,89,A,4
1021151,20151029,43,D,1
1021151,20151030,63,BC,2.5
1021151,20151031,52,C,2
1021151,20151032,59,BC,2.5
1021151,20151033,95,A,4
1021151,20151034,41,D,1
1021151,20151035,64,BC,2.5
1021151,20151036,52,C,2
1021151,20151037,59,BC,2.5
1021151,20151038,61,BC,2.5
1021151,20151039,65,B,3
1022152,20151001,53,C,2
1022152,20151002,55,C,2
1022152,20151003,78,AB,3.5
1022152,20151004,59,BC,2.5
1022152,20151005,98,A,4
1022152,20151006,67,B,3
1022152,20151007,56,C,2
1022152,20151008,79,AB,3.5
1022152,20151009,95,A,4
1022152,20151010,76,AB,3.5
1022152,20151011,69,B,3
1022152,20151012,83,A,4
1022152,20151013,68,B,3
1022152,20151014,58,BC,2.5
1022152,20151015,63,BC,2.5
1022152,20151016,47,D,1
1022152,20151017,46,D,1
1022152,20151018,70,B,3
1022152,20151019,70,B,3
1022152,20151020,87,A,4
1022152,20151021,84,A,4
1022152,20151022,55,C,2
1022152,20151023,95,A,4
1022152,20151024,46,D,1
1022152,20151025,50,C,2
1022152,20151026,93,A,4
1022152,20151027,64,BC,2.5
1022152,20151028,52,C,2
1022152,20151029,65,B,3
1022152,20151030,53,C,2
1022152,20151031,58,BC,2.5
1022152,20151032,47,D,1
1022152,20151033,43,D,1
1022152,20151034,55,C,2
1022152,20151035,93,A,4
1022152,20151036,94,A,4
1022152,20151037,54,C,2
1022152,20151038,49,D,1
1022152,20151039,99,A,4
1023152,20151001,62,BC,2.5
1023152,20151002,55,C,2
1023152,20151003,47,D,1
1023152,20151004,100,A,4
1023152,20151005,82,A,4
1023152,20151006,51,C,2
1023152,20151007,44,D,1
1023152,20151008,48,D,1
1023152,20151009,91,A,4
1023152,20151010,65,B,3
1023152,20151011,60,BC,2.5
1023152,20151012,54,C,2
1023152,20151013,79,AB,3.5
1023152,20151014,89,A,4
1023152,20151015,66,B,3
1023152,20151016,91,A,4
1023152,20151017,81,A,4
1023152,20151018,45,D,1
1023152,20151019,84,A,4
1023152,20151020,66,B,3
1023152,20151021,56,C,2
1023152,20151022,63,BC,2.5
1023152,20151023,52,C,2
1023152,20151024,94,A,4
1023152,20151025,79,AB,3.5
1023152,20151026,42,D,1
1023152,20151027,78,AB,3.5
1023152,20151028,81,A,4
1023152,20151029,69,B,3
1023152,20151030,76,AB,3.5
1023152,20151031,75,AB,3.5
1023152,20151032,64,BC,2.5
1023152,20151033,98,A,4
1023152,20151034,99,A,4
1023152,20151035,64,BC,2.5
1023152,20151036,70,B,3
1023152,20151037,62,BC,2.5
1023152,20151038,86,A,4
1023152,20151039,43,D,1
1024152,20151001,69,B,3
1024152,20151002,56,C,2
1024152,20151003,79,AB,3.5
1024152,20151004,77,AB,3.5
1024152,20151005,62,BC,2.5
1024152,20151006,50,C,2
1024152,20151007,62,BC,2.5
1024152,20151008,53,C,2
1024152,20151009,97,A,4
1024152,20151010,99,A,4
1024152,20151011,72,AB,3.5
1024152,20151012,88,A,4
1024152,20151013,54,C,2
1024152,20151014,41,D,1
1024152,20151015,65,B,3
1024152,20151016,69,B,3
1024152,20151017,78,AB,3.5
1024152,20151018,80,A,4
1024152,20151019,91,A,4
1024152,20151020,79,AB,3.5
1024152,20151021,84,A,4
1024152,20151022,63,BC,2.5
1024152,20151023,69,B,3
1024152,20151024,81,A,4
1024152,20151025,89,A,4
1024152,20151026,61,BC,2.5
1024152,20151027,55,C,2
1024152,20151028,41,D,1
1024152,20151029,98,A,4
1024152,20151030,55,C,2
1024152,20151031,70,B,3
1024152,20151032,92,A,4
1024152,20151033,41,D,1
1024152,20151034,92,A,4
1024152,20151035,42,D,1
1024152,20151036,88,A,4
1024152,20151037,75,AB,3.5
1024152,20151038,93,A,4
1024152,20151039,49,D,1
1025152,20151001,47,D,1
1025152,20151002,41,D,1
1025152,20151003,58,BC,2.5
1025152,20151004,75,AB,3.5
1025152,20151005,80,A,4
1025152,20151006,80,A,4
1025152,20151007,64,BC,2.5
1025152,20151008,100,A,4
1025152,20151009,96,A,4
1025152,20151010,69,B,3
1025152,20151011,60,BC,2.5
1025152,20151012,70,B,3
1025152,20151013,74,AB,3.5
1025152,20151014,72,AB,3.5
1025152,20151015,76,AB,3.5
1025152,20151016,80,A,4
1025152,20151017,82,A,4
1025152,20151018,56,C,2
1025152,20151019,81,A,4
1025152,20151020,43,D,1
1025152,20151021,74,AB,3.5
1025152,20151022,48,D,1
1025152,20151023,89,A,4
1025152,20151024,42,D,1
1025152,20151025,50,C,2
1025152,20151026,57,C,2
1025152,20151027,58,BC,2.5
1025152,20151028,59,BC,2.5
1025152,20151029,54,C,2
1025152,20151030,56,C,2
1025152,20151031,98,A,4
1025152,20151032,99,A,4
1025152,20151033,93,A,4
1025152,20151034,69,B,3
1025152,20151035,100,A,4
1025152,20151036,70,B,3
1025152,20151037,44,D,1
1025152,20151038,68,B,3
1025152,20151039,99,A,4
1026152,20151001,77,AB,3.5
1026152,20151002,92,A,4
1026152,20151003,63,BC,2.5
1026152,20151004,62,BC,2.5
1026152,20151005,75,AB,3.5
1026152,20151006,44,D,1
1026152,20151007,72,AB,3.5
1026152,20151008,64,BC,2.5
1026152,20151009,55,C,2
1026152,20151010,83,A,4
1026152,20151011,81,A,4
1026152,20151012,97,A,4
1026152,20151013,42,D,1
1026152,20151014,80,A,4
1026152,20151015,77,AB,3.5
1026152,20151016,96,A,4
1026152,20151017,60,BC,2.5
1026152,20151018,74,AB,3.5
1026152,20151019,84,A,4
1026152,20151020,62,BC,2.5
1026152,20151021,73,AB,3.5
1026152,20151022,46,D,1
1026152,20151023,81,A,4
1026152,20151024,50,C,2
1026152,20151025,44,D,1
1026152,20151026,43,D,1
1026152,20151027,79,AB,3.5
1026152,20151028,75,AB,3.5
1026152,20151029,100,A,4
1026152,20151030,78,AB,3.5
1026152,20151031,91,A,4
1026152,20151032,96,A,4
1026152,20151033,85,A,4
1026152,20151034,66,B,3
1026152,20151035,53,C,2
1026152,20151036,90,A,4
1026152,20151037,70,B,3
1026152,20151038,57,C,2
1026152,20151039,89,A,4
1027152,20151001,47,D,1
1027152,20151002,80,A,4
1027152,20151003,99,A,4
1027152,20151004,86,A,4
1027152,20151005,68,B,3
1027152,20151006,69,B,3
1027152,20151007,95,A,4
1027152,20151008,83,A,4
1027152,20151009,92,A,4
1027152,20151010,74,AB,3.5
1027152,20151011,47,D,1
1027152,20151012,62,BC,2.5
1027152,20151013,44,D,1
1027152,20151014,50,C,2
1027152,20151015,49,D,1
1027152,20151016,99,A,4
1027152,20151017,94,A,4
1027152,20151018,48,D,1
1027152,20151019,84,A,4
1027152,20151020,74,AB,3.5
1027152,20151021,54,C,2
1027152,20151022,86,A,4
1027152,20151023,44,D,1
1027152,20151024,56,C,2
1027152,20151025,41,D,1
1027152,20151026,67,B,3
1027152,20151027,45,D,1
1027152,20151028,61,BC,2.5
1027152,20151029,88,A,4
1027152,20151030,70,B,3
1027152,20151031,92,A,4
1027152,20151032,65,B,3
1027152,20151033,45,D,1
1027152,20151034,81,A,4
1027152,20151035,99,A,4
1027152,20151036,97,A,4
1027152,20151037,60,BC,2.5
1027152,20151038,48,D,1
1027152,20151039,58,BC,2.5
1028152,20151001,80,A,4
1028152,20151002,81,A,4
1028152,20151003,61,BC,2.5
1028152,20151004,66,B,3
1028152,20151005,56,C,2
1028152,20151006,92,A,4
1028152,20151007,76,AB,3.5
1028152,20151008,91,A,4
1028152,20151009,93,A,4
1028152,20151010,45,D,1
1028152,20151011,95,A,4
1028152,20151012,77,AB,3.5
1028152,20151013,55,C,2
1028152,20151014,85,A,4
1028152,20151015,60,BC,2.5
1028152,20151016,54,C,2
1028152,20151017,87,A,4
1028152,20151018,60,BC,2.5
1028152,20151019,78,AB,3.5
1028152,20151020,54,C,2
1028152,20151021,57,C,2
1028152,20151022,80,A,4
1028152,20151023,81,A,4
1028152,20151024,62,BC,2.5
1028152,20151025,43,D,1
1028152,20151026,74,AB,3.5
1028152,20151027,56,C,2
1028152,20151028,46,D,1
1028152,20151029,81,A,4
1028152,20151030,96,A,4
1028152,20151031,79,AB,3.5
1028152,20151032,73,AB,3.5
1028152,20151033,56,C,2
1028152,20151034,99,A,4
1028152,20151035,73,AB,3.5
1028152,20151036,67,B,3
1028152,20151037,100,A,4
1028152,20151038,46,D,1
1028152,20151039,44,D,1
1001151,20161001,79,AB,3.5
1001151,20161002,55,C,2
1001151,20161003,94,A,4
1001151,20161004,88,A,4
1001151,20161005,73,AB,3.5
1001151,20161006,61,BC,2.5
1001151,20161007,56,C,2
1001151,20161008,94,A,4
1001151,20161009,93,A,4
1001151,20161010,53,C,2
1001151,20161011,92,A,4
1001151,20161012,61,BC,2.5
1001151,20161013,44,D,1
1001151,20161014,49,D,1
1001151,20161015,58,BC,2.5
1001151,20161016,89,A,4
1001151,20161017,58,BC,2.5
1002151,20161001,52,C,2
1002151,20161002,54,C,2
1002151,20161003,89,A,4
1002151,20161004,73,AB,3.5
1002151,20161005,99,A,4
1002151,20161006,64,BC,2.5
1002151,20161007,66,B,3
1002151,20161008,74,AB,3.5
1002151,20161009,74,AB,3.5
1002151,20161010,86,A,4
1002151,20161011,58,BC,2.5
1002151,20161012,57,C,2
1002151,20161013,72,AB,3.5
1002151,20161014,58,BC,2.5
1002151,20161015,90,A,4
1002151,20161016,65,B,3
1002151,20161017,66,B,3
1003151,20161001,79,AB,3.5
1003151,20161002,44,D,1
1003151,20161003,77,AB,3.5
1003151,20161004,68,B,3
1003151,20161005,95,A,4
1003151,20161006,80,A,4
1003151,20161007,48,D,1
1003151,20161008,52,C,2
1003151,20161009,100,A,4
1003151,20161010,81,A,4
1003151,20161011,64,BC,2.5
1003151,20161012,92,A,4
1003151,20161013,51,C,2
1003151,20161014,86,A,4
1003151,20161015,77,AB,3.5
1003151,20161016,74,AB,3.5
1003151,20161017,58,BC,2.5
1004151,20161001,94,A,4
1004151,20161002,48,D,1
1004151,20161003,86,A,4
1004151,20161004,68,B,3
1004151,20161005,97,A,4
1004151,20161006,58,BC,2.5
1004151,20161007,98,A,4
1004151,20161008,83,A,4
1004151,20161009,48,D,1
1004151,20161010,85,A,4
1004151,20161011,96,A,4
1004151,20161012,100,A,4
1004151,20161013,54,C,2
1004151,20161014,87,A,4
1004151,20161015,85,A,4
1004151,20161016,75,AB,3.5
1004151,20161017,72,AB,3.5
1005151,20161001,88,A,4
1005151,20161002,93,A,4
1005151,20161003,42,D,1
1005151,20161004,69,B,3
1005151,20161005,85,A,4
1005151,20161006,67,B,3
1005151,20161007,74,AB,3.5
1005151,20161008,70,B,3
1005151,20161009,73,AB,3.5
1005151,20161010,66,B,3
1005151,20161011,69,B,3
1005151,20161012,94,A,4
1005151,20161013,91,A,4
1005151,20161014,48,D,1
1005151,20161015,92,A,4
1005151,20161016,74,AB,3.5
1005151,20161017,58,BC,2.5
1006151,20161001,94,A,4
1006151,20161002,52,C,2
1006151,20161003,99,A,4
1006151,20161004,88,A,4
1006151,20161005,100,A,4
1006151,20161006,56,C,2
1006151,20161007,90,A,4
1006151,20161008,46,D,1
1006151,20161009,75,AB,3.5
1006151,20161010,97,A,4
1006151,20161011,60,BC,2.5
1006151,20161012,74,AB,3.5
1006151,20161013,64,BC,2.5
1006151,20161014,42,D,1
1006151,20161015,77,AB,3.5
1006151,20161016,67,B,3
1006151,20161017,86,A,4
1007151,20161001,81,A,4
1007151,20161002,47,D,1
1007151,20161003,45,D,1
1007151,20161004,59,BC,2.5
1007151,20161005,57,C,2
1007151,20161006,88,A,4
1007151,20161007,60,BC,2.5
1007151,20161008,55,C,2
1007151,20161009,85,A,4
1007151,20161010,68,B,3
1007151,20161011,43,D,1
1007151,20161012,42,D,1
1007151,20161013,45,D,1
1007151,20161014,48,D,1
1007151,20161015,76,AB,3.5
1007151,20161016,95,A,4
1007151,20161017,80,A,4
1008152,20161001,81,A,4
1008152,20161002,50,C,2
1008152,20161003,97,A,4
1008152,20161004,94,A,4
1008152,20161005,69,B,3
1008152,20161006,73,AB,3.5
1008152,20161007,57,C,2
1008152,20161008,75,AB,3.5
1008152,20161009,63,BC,2.5
1008152,20161010,73,AB,3.5
1008152,20161011,59,BC,2.5
1008152,20161012,84,A,4
1008152,20161013,66,B,3
1008152,20161014,65,B,3
1008152,20161015,49,D,1
1008152,20161016,56,C,2
1008152,20161017,52,C,2
1009152,20161001,94,A,4
1009152,20161002,82,A,4
1009152,20161003,41,D,1
1009152,20161004,75,AB,3.5
1009152,20161005,53,C,2
1009152,20161006,88,A,4
1009152,20161007,64,BC,2.5
1009152,20161008,83,A,4
1009152,20161009,85,A,4
1009152,20161010,41,D,1
1009152,20161011,42,D,1
1009152,20161012,45,D,1
1009152,20161013,93,A,4
1009152,20161014,58,BC,2.5
1009152,20161015,100,A,4
1009152,20161016,71,B,3
1009152,20161017,80,A,4
1010152,20161001,80,A,4
1010152,20161002,50,C,2
1010152,20161003,73,AB,3.5
1010152,20161004,45,D,1
1010152,20161005,50,C,2
1010152,20161006,100,A,4
1010152,20161007,92,A,4
1010152,20161008,90,A,4
1010152,20161009,51,C,2
1010152,20161010,81,A,4
1010152,20161011,90,A,4
1010152,20161012,43,D,1
1010152,20161013,90,A,4
1010152,20161014,51,C,2
1010152,20161015,93,A,4
1010152,20161016,84,A,4
1010152,20161017,75,AB,3.5
1011152,20161001,66,B,3
1011152,20161002,78,AB,3.5
1011152,20161003,47,D,1
1011152,20161004,68,B,3
1011152,20161005,100,A,4
1011152,20161006,76,AB,3.5
1011152,20161007,59,BC,2.5
1011152,20161008,88,A,4
1011152,20161009,49,D,1
1011152,20161010,65,B,3
1011152,20161011,98,A,4
1011152,20161012,42,D,1
1011152,20161013,45,D,1
1011152,20161014,57,C,2
1011152,20161015,51,C,2
1011152,20161016,49,D,1
1011152,20161017,98,A,4
1012152,20161001,86,A,4
1012152,20161002,51,C,2
1012152,20161003,87,A,4
1012152,20161004,74,AB,3.5
1012152,20161005,75,AB,3.5
1012152,20161006,49,D,1
1012152,20161007,79,AB,3.5
1012152,20161008,97,A,4
1012152,20161009,44,D,1
1012152,20161010,85,A,4
1012152,20161011,56,C,2
1012152,20161012,94,A,4
1012152,20161013,69,B,3
1012152,20161014,75,AB,3.5
1012152,20161015,99,A,4
1012152,20161016,92,A,4
1012152,20161017,95,A,4
1013152,20161001,95,A,4
1013152,20161002,51,C,2
1013152,20161003,95,A,4
1013152,20161004,79,AB,3.5
1013152,20161005,62,BC,2.5
1013152,20161006,99,A,4
1013152,20161007,84,A,4
1013152,20161008,64,BC,2.5
1013152,20161009,74,AB,3.5
1013152,20161010,51,C,2
1013152,20161011,69,B,3
1013152,20161012,99,A,4
1013152,20161013,63,BC,2.5
1013152,20161014,49,D,1
1013152,20161015,88,A,4
1013152,20161016,48,D,1
1013152,20161017,47,D,1
1014152,20161001,67,B,3
1014152,20161002,67,B,3
1014152,20161003,88,A,4
1014152,20161004,79,AB,3.5
1014152,20161005,48,D,1
1014152,20161006,84,A,4
1014152,20161007,57,C,2
1014152,20161008,90,A,4
1014152,20161009,99,A,4
1014152,20161010,78,AB,3.5
1014152,20161011,90,A,4
1014152,20161012,97,A,4
1014152,20161013,52,C,2
1014152,20161014,95,A,4
1014152,20161015,68,B,3
1014152,20161016,56,C,2
1014152,20161017,90,A,4
1001151,20161041,51,C,2
1001151,20161042,84,A,4
1001151,20161043,57,C,2
1001151,20161044,79,AB,3.5
1001151,20161045,50,C,2
1001151,20161046,65,B,3
1001151,20161047,70,B,3
1001151,20161048,78,AB,3.5
1001151,20161049,57,C,2
1001151,20161050,96,A,4
1001151,20161051,55,C,2
1001151,20161052,99,A,4
1001151,20161053,79,AB,3.5
1001151,20161054,50,C,2
1001151,20161055,68,B,3
1001151,20161056,74,AB,3.5
1001151,20161057,69,B,3
1001151,20161058,99,A,4
1001151,20161059,76,AB,3.5
1001151,20161060,77,AB,3.5
1001151,20161061,42,D,1
1001151,20161062,57,C,2
1001151,20161063,83,A,4
1001151,20161064,59,BC,2.5
1001151,20161065,65,B,3
1001151,20161066,42,D,1
1001151,20161067,41,D,1
1001151,20161068,93,A,4
1001151,20161069,47,D,1
1001151,20161070,94,A,4
1001151,20161071,59,BC,2.5
1001151,20161072,52,C,2
1001151,20161073,46,D,1
1001151,20161074,94,A,4
1001151,20161075,45,D,1
1002151,20161041,91,A,4
1002151,20161042,94,A,4
1002151,20161043,65,B,3
1002151,20161044,93,A,4
1002151,20161045,50,C,2
1002151,20161046,42,D,1
1002151,20161047,97,A,4
1002151,20161048,68,B,3
1002151,20161049,99,A,4
1002151,20161050,50,C,2
1002151,20161051,58,BC,2.5
1002151,20161052,62,BC,2.5
1002151,20161053,60,BC,2.5
1002151,20161054,78,AB,3.5
1002151,20161055,79,AB,3.5
1002151,20161056,99,A,4
1002151,20161057,62,BC,2.5
1002151,20161058,63,BC,2.5
1002151,20161059,100,A,4
1002151,20161060,91,A,4
1002151,20161061,49,D,1
1002151,20161062,72,AB,3.5
1002151,20161063,58,BC,2.5
1002151,20161064,57,C,2
1002151,20161065,43,D,1
1002151,20161066,49,D,1
1002151,20161067,96,A,4
1002151,20161068,99,A,4
1002151,20161069,77,AB,3.5
1002151,20161070,87,A,4
1002151,20161071,75,AB,3.5
1002151,20161072,93,A,4
1002151,20161073,87,A,4
1002151,20161074,74,AB,3.5
1002151,20161075,77,AB,3.5
1003151,20161041,88,A,4
1003151,20161042,92,A,4
1003151,20161043,98,A,4
1003151,20161044,43,D,1
1003151,20161045,57,C,2
1003151,20161046,62,BC,2.5
1003151,20161047,75,AB,3.5
1003151,20161048,82,A,4
1003151,20161049,75,AB,3.5
1003151,20161050,62,BC,2.5
1003151,20161051,45,D,1
1003151,20161052,53,C,2
1003151,20161053,97,A,4
1003151,20161054,91,A,4
1003151,20161055,92,A,4
1003151,20161056,85,A,4
1003151,20161057,87,A,4
1003151,20161058,56,C,2
1003151,20161059,100,A,4
1003151,20161060,66,B,3
1003151,20161061,50,C,2
1003151,20161062,88,A,4
1003151,20161063,75,AB,3.5
1003151,20161064,92,A,4
1003151,20161065,57,C,2
1003151,20161066,62,BC,2.5
1003151,20161067,81,A,4
1003151,20161068,77,AB,3.5
1003151,20161069,47,D,1
1003151,20161070,91,A,4
1003151,20161071,73,AB,3.5
1003151,20161072,59,BC,2.5
1003151,20161073,47,D,1
1003151,20161074,62,BC,2.5
1003151,20161075,75,AB,3.5
1004151,20161041,71,B,3
1004151,20161042,63,BC,2.5
1004151,20161043,42,D,1
1004151,20161044,69,B,3
1004151,20161045,75,AB,3.5
1004151,20161046,84,A,4
1004151,20161047,76,AB,3.5
1004151,20161048,89,A,4
1004151,20161049,94,A,4
1004151,20161050,41,D,1
1004151,20161051,45,D,1
1004151,20161052,43,D,1
1004151,20161053,58,BC,2.5
1004151,20161054,46,D,1
1004151,20161055,72,AB,3.5
1004151,20161056,47,D,1
1004151,20161057,58,BC,2.5
1004151,20161058,67,B,3
1004151,20161059,87,A,4
1004151,20161060,66,B,3
1004151,20161061,44,D,1
1004151,20161062,73,AB,3.5
1004151,20161063,86,A,4
1004151,20161064,50,C,2
1004151,20161065,45,D,1
1004151,20161066,99,A,4
1004151,20161067,84,A,4
1004151,20161068,79,AB,3.5
1004151,20161069,63,BC,2.5
1004151,20161070,41,D,1
1004151,20161071,62,BC,2.5
1004151,20161072,67,B,3
1004151,20161073,44,D,1
1004151,20161074,58,BC,2.5
1004151,20161075,74,AB,3.5
1005151,20161041,48,D,1
1005151,20161042,81,A,4
1005151,20161043,60,BC,2.5
1005151,20161044,68,B,3
1005151,20161045,100,A,4
1005151,20161046,67,B,3
1005151,20161047,60,BC,2.5
1005151,20161048,55,C,2
1005151,20161049,98,A,4
1005151,20161050,69,B,3
1005151,20161051,69,B,3
1005151,20161052,62,BC,2.5
1005151,20161053,47,D,1
1005151,20161054,62,BC,2.5
1005151,20161055,72,AB,3.5
1005151,20161056,96,A,4
1005151,20161057,47,D,1
1005151,20161058,53,C,2
1005151,20161059,78,AB,3.5
1005151,20161060,73,AB,3.5
1005151,20161061,85,A,4
1005151,20161062,47,D,1
1005151,20161063,91,A,4
1005151,20161064,89,A,4
1005151,20161065,76,AB,3.5
1005151,20161066,47,D,1
1005151,20161067,87,A,4
1005151,20161068,47,D,1
1005151,20161069,48,D,1
1005151,20161070,73,AB,3.5
1005151,20161071,81,A,4
1005151,20161072,83,A,4
1005151,20161073,76,AB,3.5
1005151,20161074,91,A,4
1005151,20161075,49,D,1
1006151,20161041,56,C,2
1006151,20161042,97,A,4
1006151,20161043,95,A,4
1006151,20161044,73,AB,3.5
1006151,20161045,81,A,4
1006151,20161046,79,AB,3.5
1006151,20161047,75,AB,3.5
1006151,20161048,88,A,4
1006151,20161049,97,A,4
1006151,20161050,79,AB,3.5
1006151,20161051,41,D,1
1006151,20161052,55,C,2
1006151,20161053,72,AB,3.5
1006151,20161054,44,D,1
1006151,20161055,79,AB,3.5
1006151,20161056,41,D,1
1006151,20161057,79,AB,3.5
1006151,20161058,90,A,4
1006151,20161059,82,A,4
1006151,20161060,56,C,2
1006151,20161061,55,C,2
1006151,20161062,56,C,2
1006151,20161063,77,AB,3.5
1006151,20161064,84,A,4
1006151,20161065,42,D,1
1006151,20161066,65,B,3
1006151,20161067,57,C,2
1006151,20161068,52,C,2
1006151,20161069,79,AB,3.5
1006151,20161070,53,C,2
1006151,20161071,54,C,2
1006151,20161072,43,D,1
1006151,20161073,59,BC,2.5
1006151,20161074,92,A,4
1006151,20161075,77,AB,3.5
1007151,20161041,97,A,4
1007151,20161042,60,BC,2.5
1007151,20161043,60,BC,2.5
1007151,20161044,100,A,4
1007151,20161045,90,A,4
1007151,20161046,73,AB,3.5
1007151,20161047,91,A,4
1007151,20161048,56,C,2
1007151,20161049,54,C,2
1007151,20161050,90,A,4
1007151,20161051,87,A,4
1007151,20161052,74,AB,3.5
1007151,20161053,97,A,4
1007151,20161054,65,B,3
1007151,20161055,49,D,1
1007151,20161056,80,A,4
1007151,20161057,76,AB,3.5
1007151,20161058,93,A,4
1007151,20161059,51,C,2
1007151,20161060,83,A,4
1007151,20161061,41,D,1
1007151,20161062,90,A,4
1007151,20161063,93,A,4
1007151,20161064,81,A,4
1007151,20161065,80,A,4
1007151,20161066,85,A,4
1007151,20161067,99,A,4
1007151,20161068,71,B,3
1007151,20161069,91,A,4
1007151,20161070,62,BC,2.5
1007151,20161071,65,B,3
1007151,20161072,60,BC,2.5
1007151,20161073,43,D,1
1007151,20161074,63,BC,2.5
1007151,20161075,83,A,4
1008152,20161041,95,A,4
1008152,20161042,51,C,2
1008152,20161043,98,A,4
1008152,20161044,66,B,3
1008152,20161045,59,BC,2.5
1008152,20161046,57,C,2
1008152,20161047,98,A,4
1008152,20161048,71,B,3
1008152,20161049,89,A,4
1008152,20161050,95,A,4
1008152,20161051,62,BC,2.5
1008152,20161052,50,C,2
