id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4017151,20151187,72,AB,3.5
4017151,20151188,14,E,0
4017151,20151189,15,E,0
4017151,20151190,14,E,0
4017151,20151191,9,E,0
4017151,20151192,94,A,4
4017151,20151193,70,B,3
4017151,20151194,63,BC,2.5
4017151,20151195,55,C,2
4017151,20151196,61,BC,2.5
4017151,20151197,59,BC,2.5
4017151,20151198,32,E,0
4017151,20151199,66,B,3
4017151,20151200,30,E,0
4018151,20151151,19,E,0
4018151,20151152,40,D,1
4018151,20151153,14,E,0
4018151,20151154,81,A,4
4018151,20151155,2,E,0
4018151,20151156,50,C,2
4018151,20151157,34,E,0
4018151,20151158,19,E,0
4018151,20151159,50,C,2
4018151,20151160,99,A,4
4018151,20151161,6,E,0
4018151,20151162,51,C,2
4018151,20151163,41,D,1
4018151,20151164,65,B,3
4018151,20151165,0,E,0
4018151,20151166,54,C,2
4018151,20151167,66,B,3
4018151,20151168,77,AB,3.5
4018151,20151169,42,D,1
4018151,20151170,78,AB,3.5
4018151,20151171,83,A,4
4018151,20151172,16,E,0
4018151,20151173,73,AB,3.5
4018151,20151174,18,E,0
4018151,20151175,84,A,4
4018151,20151176,70,B,3
4018151,20151177,56,C,2
4018151,20151178,83,A,4
4018151,20151179,18,E,0
4018151,20151180,3,E,0
4018151,20151181,40,D,1
4018151,20151182,42,D,1
4018151,20151183,16,E,0
4018151,20151184,35,E,0
4018151,20151185,82,A,4
4018151,20151186,52,C,2
4018151,20151187,38,E,0
4018151,20151188,4,E,0
4018151,20151189,70,B,3
4018151,20151190,82,A,4
4018151,20151191,24,E,0
4018151,20151192,97,A,4
4018151,20151193,22,E,0
4018151,20151194,51,C,2
4018151,20151195,93,A,4
4018151,20151196,97,A,4
4018151,20151197,70,B,3
4018151,20151198,66,B,3
4018151,20151199,85,A,4
4018151,20151200,44,D,1
4019151,20151151,91,A,4
4019151,20151152,28,E,0
4019151,20151153,4,E,0
4019151,20151154,69,B,3
4019151,20151155,81,A,4
4019151,20151156,97,A,4
4019151,20151157,9,E,0
4019151,20151158,49,D,1
4019151,20151159,94,A,4
4019151,20151160,62,BC,2.5
4019151,20151161,41,D,1
4019151,20151162,59,BC,2.5
4019151,20151163,88,A,4
4019151,20151164,95,A,4
4019151,20151165,91,A,4
4019151,20151166,0,E,0
4019151,20151167,33,E,0
4019151,20151168,90,A,4
4019151,20151169,99,A,4
4019151,20151170,93,A,4
4019151,20151171,41,D,1
4019151,20151172,56,C,2
4019151,20151173,25,E,0
4019151,20151174,47,D,1
4019151,20151175,88,A,4
4019151,20151176,34,E,0
4019151,20151177,97,A,4
4019151,20151178,14,E,0
4019151,20151179,94,A,4
4019151,20151180,47,D,1
4019151,20151181,13,E,0
4019151,20151182,81,A,4
4019151,20151183,35,E,0
4019151,20151184,68,B,3
4019151,20151185,83,A,4
4019151,20151186,84,A,4
4019151,20151187,86,A,4
4019151,20151188,0,E,0
4019151,20151189,4,E,0
4019151,20151190,47,D,1
4019151,20151191,89,A,4
4019151,20151192,60,BC,2.5
4019151,20151193,91,A,4
4019151,20151194,71,B,3
4019151,20151195,30,E,0
4019151,20151196,26,E,0
4019151,20151197,58,BC,2.5
4019151,20151198,51,C,2
4019151,20151199,16,E,0
4019151,20151200,74,AB,3.5
4020151,20151151,30,E,0
4020151,20151152,33,E,0
4020151,20151153,89,A,4
4020151,20151154,37,E,0
4020151,20151155,81,A,4
4020151,20151156,56,C,2
4020151,20151157,3,E,0
4020151,20151158,62,BC,2.5
4020151,20151159,9,E,0
4020151,20151160,39,E,0
4020151,20151161,96,A,4
4020151,20151162,81,A,4
4020151,20151163,50,C,2
4020151,20151164,15,E,0
4020151,20151165,86,A,4
4020151,20151166,54,C,2
4020151,20151167,12,E,0
4020151,20151168,82,A,4
4020151,20151169,51,C,2
4020151,20151170,53,C,2
4020151,20151171,30,E,0
4020151,20151172,1,E,0
4020151,20151173,90,A,4
4020151,20151174,27,E,0
4020151,20151175,18,E,0
4020151,20151176,80,A,4
4020151,20151177,94,A,4
4020151,20151178,37,E,0
4020151,20151179,34,E,0
4020151,20151180,59,BC,2.5
4020151,20151181,74,AB,3.5
4020151,20151182,0,E,0
4020151,20151183,34,E,0
4020151,20151184,15,E,0
4020151,20151185,33,E,0
4020151,20151186,25,E,0
4020151,20151187,24,E,0
4020151,20151188,88,A,4
4020151,20151189,27,E,0
4020151,20151190,1,E,0
4020151,20151191,4,E,0
4020151,20151192,37,E,0
4020151,20151193,45,D,1
4020151,20151194,20,E,0
4020151,20151195,32,E,0
4020151,20151196,63,BC,2.5
4020151,20151197,53,C,2
4020151,20151198,93,A,4
4020151,20151199,67,B,3
4020151,20151200,59,BC,2.5
4021151,20151151,52,C,2
4021151,20151152,26,E,0
4021151,20151153,23,E,0
4021151,20151154,71,B,3
4021151,20151155,72,AB,3.5
4021151,20151156,58,BC,2.5
4021151,20151157,24,E,0
4021151,20151158,69,B,3
4021151,20151159,57,C,2
4021151,20151160,62,BC,2.5
4021151,20151161,7,E,0
4021151,20151162,52,C,2
4021151,20151163,76,AB,3.5
4021151,20151164,84,A,4
4021151,20151165,65,B,3
4021151,20151166,3,E,0
4021151,20151167,74,AB,3.5
4021151,20151168,16,E,0
4021151,20151169,53,C,2
4021151,20151170,69,B,3
4021151,20151171,21,E,0
4021151,20151172,77,AB,3.5
4021151,20151173,80,A,4
4021151,20151174,12,E,0
4021151,20151175,87,A,4
4021151,20151176,84,A,4
4021151,20151177,62,BC,2.5
4021151,20151178,0,E,0
4021151,20151179,35,E,0
4021151,20151180,71,B,3
4021151,20151181,43,D,1
4021151,20151182,14,E,0
4021151,20151183,78,AB,3.5
4021151,20151184,45,D,1
4021151,20151185,51,C,2
4021151,20151186,76,AB,3.5
4021151,20151187,75,AB,3.5
4021151,20151188,96,A,4
4021151,20151189,67,B,3
4021151,20151190,99,A,4
4021151,20151191,38,E,0
4021151,20151192,3,E,0
4021151,20151193,1,E,0
4021151,20151194,52,C,2
4021151,20151195,89,A,4
4021151,20151196,18,E,0
4021151,20151197,62,BC,2.5
4021151,20151198,71,B,3
4021151,20151199,86,A,4
4021151,20151200,6,E,0
4022152,20151151,5,E,0
4022152,20151152,9,E,0
4022152,20151153,67,B,3
4022152,20151154,57,C,2
4022152,20151155,51,C,2
4022152,20151156,39,E,0
4022152,20151157,48,D,1
4022152,20151158,53,C,2
4022152,20151159,53,C,2
4022152,20151160,59,BC,2.5
4022152,20151161,29,E,0
4022152,20151162,92,A,4
4022152,20151163,25,E,0
4022152,20151164,55,C,2
4022152,20151165,60,BC,2.5
4022152,20151166,8,E,0
4022152,20151167,18,E,0
4022152,20151168,88,A,4
4022152,20151169,95,A,4
4022152,20151170,7,E,0
4022152,20151171,53,C,2
4022152,20151172,97,A,4
4022152,20151173,65,B,3
4022152,20151174,58,BC,2.5
4022152,20151175,76,AB,3.5
4022152,20151176,0,E,0
4022152,20151177,73,AB,3.5
4022152,20151178,14,E,0
4022152,20151179,84,A,4
4022152,20151180,60,BC,2.5
4022152,20151181,92,A,4
4022152,20151182,91,A,4
4022152,20151183,24,E,0
4022152,20151184,80,A,4
4022152,20151185,80,A,4
4022152,20151186,93,A,4
4022152,20151187,86,A,4
4022152,20151188,71,B,3
4022152,20151189,64,BC,2.5
4022152,20151190,11,E,0
4022152,20151191,81,A,4
4022152,20151192,60,BC,2.5
4022152,20151193,26,E,0
4022152,20151194,38,E,0
4022152,20151195,18,E,0
4022152,20151196,67,B,3
4022152,20151197,74,AB,3.5
4022152,20151198,73,AB,3.5
4022152,20151199,67,B,3
4022152,20151200,77,AB,3.5
4023152,20151151,29,E,0
4023152,20151152,30,E,0
4023152,20151153,79,AB,3.5
4023152,20151154,72,AB,3.5
4023152,20151155,50,C,2
4023152,20151156,26,E,0
4023152,20151157,63,BC,2.5
4023152,20151158,67,B,3
4023152,20151159,48,D,1
4023152,20151160,64,BC,2.5
4023152,20151161,44,D,1
4023152,20151162,61,BC,2.5
4023152,20151163,89,A,4
4023152,20151164,31,E,0
4023152,20151165,50,C,2
4023152,20151166,11,E,0
4023152,20151167,33,E,0
4023152,20151168,53,C,2
4023152,20151169,40,D,1
4023152,20151170,35,E,0
4023152,20151171,18,E,0
4023152,20151172,6,E,0
4023152,20151173,62,BC,2.5
4023152,20151174,50,C,2
4023152,20151175,46,D,1
4023152,20151176,46,D,1
4023152,20151177,8,E,0
4023152,20151178,74,AB,3.5
4023152,20151179,9,E,0
4023152,20151180,70,B,3
4023152,20151181,75,AB,3.5
4023152,20151182,64,BC,2.5
4023152,20151183,64,BC,2.5
4023152,20151184,25,E,0
4023152,20151185,92,A,4
4023152,20151186,68,B,3
4023152,20151187,46,D,1
4023152,20151188,2,E,0
4023152,20151189,27,E,0
4023152,20151190,43,D,1
4023152,20151191,67,B,3
4023152,20151192,44,D,1
4023152,20151193,42,D,1
4023152,20151194,0,E,0
4023152,20151195,23,E,0
4023152,20151196,51,C,2
4023152,20151197,31,E,0
4023152,20151198,86,A,4
4023152,20151199,64,BC,2.5
4023152,20151200,53,C,2
4024152,20151151,91,A,4
4024152,20151152,28,E,0
4024152,20151153,66,B,3
4024152,20151154,51,C,2
4024152,20151155,80,A,4
4024152,20151156,34,E,0
4024152,20151157,69,B,3
4024152,20151158,32,E,0
4024152,20151159,71,B,3
4024152,20151160,71,B,3
4024152,20151161,32,E,0
4024152,20151162,90,A,4
4024152,20151163,58,BC,2.5
4024152,20151164,64,BC,2.5
4024152,20151165,17,E,0
4024152,20151166,0,E,0
4024152,20151167,30,E,0
4024152,20151168,4,E,0
4024152,20151169,85,A,4
4024152,20151170,52,C,2
4024152,20151171,40,D,1
4024152,20151172,76,AB,3.5
4024152,20151173,73,AB,3.5
4024152,20151174,78,AB,3.5
4024152,20151175,97,A,4
4024152,20151176,41,D,1
4024152,20151177,49,D,1
4024152,20151178,45,D,1
4024152,20151179,82,A,4
4024152,20151180,80,A,4
4024152,20151181,4,E,0
4024152,20151182,61,BC,2.5
4024152,20151183,97,A,4
4024152,20151184,93,A,4
4024152,20151185,48,D,1
4024152,20151186,24,E,0
4024152,20151187,90,A,4
4024152,20151188,71,B,3
4024152,20151189,36,E,0
4024152,20151190,60,BC,2.5
4024152,20151191,5,E,0
4024152,20151192,63,BC,2.5
4024152,20151193,87,A,4
4024152,20151194,57,C,2
4024152,20151195,36,E,0
4024152,20151196,47,D,1
4024152,20151197,67,B,3
4024152,20151198,11,E,0
4024152,20151199,11,E,0
4024152,20151200,77,AB,3.5
4025152,20151151,41,D,1
4025152,20151152,71,B,3
4025152,20151153,6,E,0
4025152,20151154,7,E,0
4025152,20151155,7,E,0
4025152,20151156,7,E,0
4025152,20151157,15,E,0
4025152,20151158,97,A,4
4025152,20151159,99,A,4
4025152,20151160,34,E,0
4025152,20151161,25,E,0
4025152,20151162,93,A,4
4025152,20151163,10,E,0
4025152,20151164,89,A,4
4025152,20151165,76,AB,3.5
4025152,20151166,75,AB,3.5
4025152,20151167,13,E,0
4025152,20151168,71,B,3
4025152,20151169,17,E,0
4025152,20151170,14,E,0
4025152,20151171,86,A,4
4025152,20151172,47,D,1
4025152,20151173,56,C,2
4025152,20151174,29,E,0
4025152,20151175,30,E,0
4025152,20151176,95,A,4
4025152,20151177,93,A,4
4025152,20151178,41,D,1
4025152,20151179,86,A,4
4025152,20151180,98,A,4
4025152,20151181,12,E,0
4025152,20151182,86,A,4
4025152,20151183,40,D,1
4025152,20151184,51,C,2
4025152,20151185,37,E,0
4025152,20151186,0,E,0
4025152,20151187,99,A,4
4025152,20151188,85,A,4
4025152,20151189,54,C,2
4025152,20151190,48,D,1
4025152,20151191,22,E,0
4025152,20151192,11,E,0
4025152,20151193,14,E,0
4025152,20151194,51,C,2
4025152,20151195,36,E,0
4025152,20151196,1,E,0
4025152,20151197,26,E,0
4025152,20151198,98,A,4
4025152,20151199,88,A,4
4025152,20151200,34,E,0
4026152,20151151,89,A,4
4026152,20151152,38,E,0
4026152,20151153,83,A,4
4026152,20151154,19,E,0
4026152,20151155,29,E,0
4026152,20151156,22,E,0
4026152,20151157,30,E,0
4026152,20151158,92,A,4
4026152,20151159,88,A,4
4026152,20151160,67,B,3
4026152,20151161,10,E,0
4026152,20151162,50,C,2
4026152,20151163,61,BC,2.5
4026152,20151164,40,D,1
4026152,20151165,77,AB,3.5
4026152,20151166,52,C,2
4026152,20151167,76,AB,3.5
4026152,20151168,74,AB,3.5
4026152,20151169,83,A,4
4026152,20151170,50,C,2
4026152,20151171,59,BC,2.5
4026152,20151172,17,E,0
4026152,20151173,37,E,0
4026152,20151174,94,A,4
4026152,20151175,42,D,1
4026152,20151176,99,A,4
4026152,20151177,33,E,0
4026152,20151178,9,E,0
4026152,20151179,35,E,0
4026152,20151180,89,A,4
4026152,20151181,77,AB,3.5
4026152,20151182,91,A,4
4026152,20151183,2,E,0
4026152,20151184,76,AB,3.5
4026152,20151185,20,E,0
4026152,20151186,58,BC,2.5
4026152,20151187,44,D,1
4026152,20151188,1,E,0
4026152,20151189,98,A,4
4026152,20151190,4,E,0
4026152,20151191,83,A,4
4026152,20151192,33,E,0
4026152,20151193,0,E,0
4026152,20151194,1,E,0
4026152,20151195,70,B,3
4026152,20151196,54,C,2
4026152,20151197,1,E,0
4026152,20151198,34,E,0
4026152,20151199,40,D,1
4026152,20151200,10,E,0
4027152,20151151,15,E,0
4027152,20151152,88,A,4
4027152,20151153,30,E,0
4027152,20151154,1,E,0
4027152,20151155,80,A,4
4027152,20151156,9,E,0
4027152,20151157,4,E,0
4027152,20151158,44,D,1
4027152,20151159,42,D,1
4027152,20151160,77,AB,3.5
4027152,20151161,13,E,0
4027152,20151162,52,C,2
4027152,20151163,65,B,3
4027152,20151164,48,D,1
4027152,20151165,92,A,4
4027152,20151166,52,C,2
4027152,20151167,20,E,0
4027152,20151168,90,A,4
4027152,20151169,9,E,0
4027152,20151170,67,B,3
4027152,20151171,91,A,4
4027152,20151172,51,C,2
4027152,20151173,40,D,1
4027152,20151174,6,E,0
4027152,20151175,15,E,0
4027152,20151176,72,AB,3.5
4027152,20151177,42,D,1
4027152,20151178,53,C,2
4027152,20151179,62,BC,2.5
4027152,20151180,21,E,0
4027152,20151181,81,A,4
4027152,20151182,39,E,0
4027152,20151183,45,D,1
4027152,20151184,69,B,3
4027152,20151185,83,A,4
4027152,20151186,3,E,0
4027152,20151187,0,E,0
4027152,20151188,39,E,0
4027152,20151189,66,B,3
4027152,20151190,80,A,4
4027152,20151191,37,E,0
4027152,20151192,14,E,0
4027152,20151193,86,A,4
4027152,20151194,28,E,0
4027152,20151195,47,D,1
4027152,20151196,47,D,1
4027152,20151197,26,E,0
4027152,20151198,13,E,0
4027152,20151199,95,A,4
4027152,20151200,61,BC,2.5
4028152,20151151,20,E,0
4028152,20151152,28,E,0
4028152,20151153,44,D,1
4028152,20151154,53,C,2
4028152,20151155,60,BC,2.5
4028152,20151156,79,AB,3.5
4028152,20151157,8,E,0
4028152,20151158,32,E,0
4028152,20151159,63,BC,2.5
4028152,20151160,32,E,0
4028152,20151161,99,A,4
4028152,20151162,70,B,3
4028152,20151163,55,C,2
4028152,20151164,58,BC,2.5
4028152,20151165,23,E,0
4028152,20151166,11,E,0
4028152,20151167,57,C,2
4028152,20151168,36,E,0
4028152,20151169,84,A,4
4028152,20151170,3,E,0
4028152,20151171,30,E,0
4028152,20151172,59,BC,2.5
4028152,20151173,81,A,4
4028152,20151174,10,E,0
4028152,20151175,0,E,0
4028152,20151176,5,E,0
4028152,20151177,27,E,0
4028152,20151178,27,E,0
4028152,20151179,13,E,0
4028152,20151180,95,A,4
4028152,20151181,94,A,4
4028152,20151182,94,A,4
4028152,20151183,24,E,0
4028152,20151184,99,A,4
4028152,20151185,37,E,0
4028152,20151186,94,A,4
4028152,20151187,46,D,1
4028152,20151188,31,E,0
4028152,20151189,89,A,4
4028152,20151190,63,BC,2.5
4028152,20151191,39,E,0
4028152,20151192,96,A,4
4028152,20151193,89,A,4
4028152,20151194,67,B,3
4028152,20151195,54,C,2
4028152,20151196,82,A,4
4028152,20151197,21,E,0
4028152,20151198,80,A,4
4028152,20151199,10,E,0
4028152,20151200,51,C,2
4001151,20161098,36,E,0
4001151,20161099,19,E,0
4001151,20161100,1,E,0
4001151,20161101,94,A,4
4001151,20161102,70,B,3
4001151,20161103,11,E,0
4001151,20161104,89,A,4
4001151,20161105,71,B,3
4001151,20161106,58,BC,2.5
4001151,20161107,59,BC,2.5
4001151,20161108,98,A,4
4001151,20161109,64,BC,2.5
4001151,20161110,20,E,0
4001151,20161111,96,A,4
4001151,20161112,55,C,2
4001151,20161113,1,E,0
4001151,20161114,62,BC,2.5
4001151,20161115,27,E,0
4001151,20161116,72,AB,3.5
4001151,20161117,35,E,0
4001151,20161118,36,E,0
4001151,20161119,98,A,4
4001151,20161120,31,E,0
4001151,20161121,57,C,2
4001151,20161122,54,C,2
4001151,20161123,37,E,0
4001151,20161124,69,B,3
4001151,20161125,52,C,2
4001151,20161126,9,E,0
4001151,20161127,27,E,0
4001151,20161128,84,A,4
4001151,20161129,73,AB,3.5
4001151,20161130,36,E,0
4001151,20161131,6,E,0
4001151,20161132,19,E,0
4001151,20161133,85,A,4
4001151,20161134,29,E,0
4001151,20161135,71,B,3
4001151,20161136,6,E,0
4001151,20161137,92,A,4
4001151,20161138,2,E,0
4001151,20161139,81,A,4
4001151,20161140,90,A,4
4001151,20161141,69,B,3
4001151,20161142,73,AB,3.5
4001151,20161143,61,BC,2.5
4001151,20161144,67,B,3
4001151,20161145,97,A,4
4001151,20161146,88,A,4
4001151,20161147,98,A,4
4001151,20161148,80,A,4
4001151,20161149,86,A,4
4001151,20161150,53,C,2
4001151,20161151,54,C,2
4002151,20161098,18,E,0
4002151,20161099,34,E,0
4002151,20161100,65,B,3
4002151,20161101,65,B,3
4002151,20161102,70,B,3
4002151,20161103,32,E,0
4002151,20161104,21,E,0
4002151,20161105,80,A,4
4002151,20161106,12,E,0
4002151,20161107,38,E,0
4002151,20161108,77,AB,3.5
4002151,20161109,76,AB,3.5
4002151,20161110,64,BC,2.5
4002151,20161111,23,E,0
4002151,20161112,5,E,0
4002151,20161113,64,BC,2.5
4002151,20161114,58,BC,2.5
4002151,20161115,75,AB,3.5
4002151,20161116,34,E,0
4002151,20161117,96,A,4
4002151,20161118,40,D,1
4002151,20161119,57,C,2
4002151,20161120,50,C,2
4002151,20161121,60,BC,2.5
4002151,20161122,1,E,0
4002151,20161123,24,E,0
4002151,20161124,30,E,0
4002151,20161125,25,E,0
4002151,20161126,83,A,4
4002151,20161127,73,AB,3.5
4002151,20161128,2,E,0
4002151,20161129,26,E,0
4002151,20161130,2,E,0
4002151,20161131,20,E,0
4002151,20161132,66,B,3
4002151,20161133,69,B,3
4002151,20161134,87,A,4
4002151,20161135,45,D,1
4002151,20161136,12,E,0
4002151,20161137,23,E,0
4002151,20161138,10,E,0
4002151,20161139,85,A,4
4002151,20161140,62,BC,2.5
4002151,20161141,13,E,0
4002151,20161142,16,E,0
4002151,20161143,89,A,4
4002151,20161144,46,D,1
4002151,20161145,13,E,0
4002151,20161146,71,B,3
4002151,20161147,66,B,3
4002151,20161148,71,B,3
4002151,20161149,72,AB,3.5
4002151,20161150,3,E,0
4002151,20161151,57,C,2
4003151,20161098,74,AB,3.5
4003151,20161099,81,A,4
4003151,20161100,16,E,0
4003151,20161101,61,BC,2.5
4003151,20161102,48,D,1
4003151,20161103,86,A,4
4003151,20161104,65,B,3
4003151,20161105,40,D,1
4003151,20161106,45,D,1
4003151,20161107,61,BC,2.5
4003151,20161108,65,B,3
4003151,20161109,14,E,0
4003151,20161110,50,C,2
4003151,20161111,3,E,0
4003151,20161112,25,E,0
4003151,20161113,68,B,3
4003151,20161114,7,E,0
4003151,20161115,84,A,4
4003151,20161116,81,A,4
4003151,20161117,27,E,0
4003151,20161118,40,D,1
4003151,20161119,97,A,4
4003151,20161120,26,E,0
4003151,20161121,90,A,4
4003151,20161122,57,C,2
4003151,20161123,53,C,2
4003151,20161124,91,A,4
4003151,20161125,17,E,0
4003151,20161126,79,AB,3.5
4003151,20161127,45,D,1
4003151,20161128,30,E,0
4003151,20161129,32,E,0
4003151,20161130,61,BC,2.5
4003151,20161131,28,E,0
4003151,20161132,94,A,4
4003151,20161133,25,E,0
4003151,20161134,11,E,0
4003151,20161135,63,BC,2.5
4003151,20161136,10,E,0
4003151,20161137,86,A,4
4003151,20161138,69,B,3
4003151,20161139,89,A,4
4003151,20161140,85,A,4
4003151,20161141,57,C,2
4003151,20161142,84,A,4
4003151,20161143,49,D,1
4003151,20161144,60,BC,2.5
4003151,20161145,40,D,1
4003151,20161146,85,A,4
4003151,20161147,7,E,0
4003151,20161148,51,C,2
4003151,20161149,55,C,2
4003151,20161150,70,B,3
4003151,20161151,40,D,1
4004151,20161098,79,AB,3.5
4004151,20161099,91,A,4
4004151,20161100,40,D,1
4004151,20161101,6,E,0
4004151,20161102,83,A,4
4004151,20161103,26,E,0
4004151,20161104,97,A,4
4004151,20161105,79,AB,3.5
4004151,20161106,18,E,0
4004151,20161107,60,BC,2.5
4004151,20161108,59,BC,2.5
4004151,20161109,21,E,0
4004151,20161110,33,E,0
4004151,20161111,76,AB,3.5
4004151,20161112,34,E,0
4004151,20161113,34,E,0
4004151,20161114,74,AB,3.5
4004151,20161115,71,B,3
4004151,20161116,91,A,4
4004151,20161117,53,C,2
4004151,20161118,16,E,0
4004151,20161119,32,E,0
4004151,20161120,84,A,4
4004151,20161121,57,C,2
4004151,20161122,67,B,3
4004151,20161123,54,C,2
4004151,20161124,58,BC,2.5
4004151,20161125,88,A,4
4004151,20161126,26,E,0
4004151,20161127,62,BC,2.5
4004151,20161128,56,C,2
4004151,20161129,86,A,4
4004151,20161130,35,E,0
4004151,20161131,75,AB,3.5
4004151,20161132,62,BC,2.5
4004151,20161133,39,E,0
4004151,20161134,67,B,3
4004151,20161135,90,A,4
4004151,20161136,13,E,0
4004151,20161137,74,AB,3.5
4004151,20161138,59,BC,2.5
4004151,20161139,81,A,4
4004151,20161140,77,AB,3.5
4004151,20161141,60,BC,2.5
4004151,20161142,54,C,2
4004151,20161143,77,AB,3.5
4004151,20161144,13,E,0
4004151,20161145,45,D,1
4004151,20161146,80,A,4
4004151,20161147,44,D,1
4004151,20161148,18,E,0
4004151,20161149,13,E,0
4004151,20161150,39,E,0
4004151,20161151,92,A,4
4005151,20161098,43,D,1
4005151,20161099,73,AB,3.5
4005151,20161100,28,E,0
4005151,20161101,93,A,4
4005151,20161102,98,A,4
4005151,20161103,35,E,0
4005151,20161104,71,B,3
4005151,20161105,87,A,4
4005151,20161106,46,D,1
4005151,20161107,47,D,1
4005151,20161108,54,C,2
4005151,20161109,91,A,4
4005151,20161110,8,E,0
4005151,20161111,4,E,0
4005151,20161112,47,D,1
4005151,20161113,55,C,2
4005151,20161114,92,A,4
4005151,20161115,95,A,4
4005151,20161116,53,C,2
4005151,20161117,93,A,4
4005151,20161118,82,A,4
4005151,20161119,97,A,4
4005151,20161120,29,E,0
4005151,20161121,5,E,0
4005151,20161122,85,A,4
4005151,20161123,71,B,3
4005151,20161124,94,A,4
4005151,20161125,13,E,0
4005151,20161126,26,E,0
4005151,20161127,77,AB,3.5
4005151,20161128,85,A,4
4005151,20161129,69,B,3
4005151,20161130,63,BC,2.5
4005151,20161131,15,E,0
4005151,20161132,25,E,0
4005151,20161133,66,B,3
4005151,20161134,70,B,3
4005151,20161135,40,D,1
4005151,20161136,2,E,0
4005151,20161137,39,E,0
4005151,20161138,37,E,0
4005151,20161139,0,E,0
4005151,20161140,64,BC,2.5
4005151,20161141,39,E,0
4005151,20161142,36,E,0
4005151,20161143,1,E,0
4005151,20161144,82,A,4
4005151,20161145,37,E,0
4005151,20161146,9,E,0
4005151,20161147,4,E,0
4005151,20161148,36,E,0
4005151,20161149,81,A,4
4005151,20161150,6,E,0
4005151,20161151,32,E,0
4006151,20161098,18,E,0
4006151,20161099,71,B,3
4006151,20161100,64,BC,2.5
4006151,20161101,20,E,0
4006151,20161102,78,AB,3.5
4006151,20161103,6,E,0
4006151,20161104,79,AB,3.5
4006151,20161105,37,E,0
4006151,20161106,40,D,1
4006151,20161107,30,E,0
4006151,20161108,27,E,0
4006151,20161109,26,E,0
4006151,20161110,11,E,0
4006151,20161111,40,D,1
4006151,20161112,37,E,0
4006151,20161113,11,E,0
4006151,20161114,55,C,2
4006151,20161115,1,E,0
4006151,20161116,0,E,0
4006151,20161117,51,C,2
4006151,20161118,32,E,0
4006151,20161119,10,E,0
4006151,20161120,25,E,0
4006151,20161121,46,D,1
4006151,20161122,86,A,4
4006151,20161123,92,A,4
4006151,20161124,53,C,2
4006151,20161125,30,E,0
4006151,20161126,75,AB,3.5
4006151,20161127,24,E,0
4006151,20161128,74,AB,3.5
4006151,20161129,82,A,4
4006151,20161130,33,E,0
4006151,20161131,64,BC,2.5
4006151,20161132,17,E,0
4006151,20161133,67,B,3
4006151,20161134,0,E,0
4006151,20161135,45,D,1
4006151,20161136,74,AB,3.5
4006151,20161137,33,E,0
4006151,20161138,42,D,1
4006151,20161139,56,C,2
4006151,20161140,60,BC,2.5
4006151,20161141,86,A,4
4006151,20161142,10,E,0
4006151,20161143,4,E,0
4006151,20161144,55,C,2
4006151,20161145,5,E,0
4006151,20161146,17,E,0
4006151,20161147,34,E,0
4006151,20161148,19,E,0
4006151,20161149,42,D,1
4006151,20161150,95,A,4
4006151,20161151,57,C,2
4007151,20161098,84,A,4
4007151,20161099,35,E,0
4007151,20161100,53,C,2
4007151,20161101,19,E,0
4007151,20161102,54,C,2
4007151,20161103,70,B,3
4007151,20161104,15,E,0
4007151,20161105,55,C,2
4007151,20161106,73,AB,3.5
4007151,20161107,41,D,1
4007151,20161108,73,AB,3.5
4007151,20161109,47,D,1
4007151,20161110,77,AB,3.5
4007151,20161111,22,E,0
4007151,20161112,66,B,3
4007151,20161113,77,AB,3.5
4007151,20161114,66,B,3
4007151,20161115,21,E,0
4007151,20161116,48,D,1
4007151,20161117,94,A,4
4007151,20161118,68,B,3
4007151,20161119,39,E,0
4007151,20161120,13,E,0
4007151,20161121,38,E,0
4007151,20161122,41,D,1
4007151,20161123,60,BC,2.5
4007151,20161124,65,B,3
4007151,20161125,2,E,0
4007151,20161126,55,C,2
4007151,20161127,79,AB,3.5
4007151,20161128,94,A,4
4007151,20161129,83,A,4
4007151,20161130,83,A,4
4007151,20161131,16,E,0
4007151,20161132,36,E,0
4007151,20161133,86,A,4
4007151,20161134,58,BC,2.5
4007151,20161135,14,E,0
4007151,20161136,0,E,0
4007151,20161137,69,B,3
4007151,20161138,52,C,2
4007151,20161139,91,A,4
4007151,20161140,55,C,2
4007151,20161141,21,E,0
4007151,20161142,66,B,3
4007151,20161143,20,E,0
4007151,20161144,83,A,4
4007151,20161145,68,B,3
4007151,20161146,8,E,0
4007151,20161147,5,E,0
4007151,20161148,70,B,3
4007151,20161149,5,E,0
4007151,20161150,66,B,3
4007151,20161151,93,A,4
4008152,20161098,18,E,0
4008152,20161099,45,D,1
4008152,20161100,74,AB,3.5
4008152,20161101,30,E,0
4008152,20161102,27,E,0
4008152,20161103,12,E,0
4008152,20161104,47,D,1
4008152,20161105,68,B,3
4008152,20161106,66,B,3
4008152,20161107,57,C,2
4008152,20161108,88,A,4
4008152,20161109,85,A,4
4008152,20161110,7,E,0
4008152,20161111,42,D,1
4008152,20161112,53,C,2
4008152,20161113,92,A,4
4008152,20161114,10,E,0
4008152,20161115,48,D,1
4008152,20161116,85,A,4
4008152,20161117,26,E,0
4008152,20161118,87,A,4
4008152,20161119,29,E,0
4008152,20161120,79,AB,3.5
4008152,20161121,1,E,0
4008152,20161122,94,A,4
