id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4007151,20161120,,,
4007151,20161121,,,
4007151,20161122,,,
4007151,20161123,,,
4007151,20161124,,,
4007151,20161125,,,
4007151,20161126,,,
4007151,20161127,,,
4007151,20161128,,,
4007151,20161129,,,
4007151,20161130,,,
4007151,20161131,,,
4007151,20161132,,,
4007151,20161133,,,
4007151,20161134,,,
4007151,20161135,,,
4007151,20161136,,,
4007151,20161137,,,
4007151,20161138,,,
4007151,20161139,,,
4007151,20161140,,,
4007151,20161141,,,
4007151,20161142,,,
4007151,20161143,,,
4007151,20161144,,,
4007151,20161145,,,
4007151,20161146,,,
4007151,20161147,,,
4007151,20161148,,,
4007151,20161149,,,
4007151,20161150,,,
4007151,20161151,,,
4008152,20161098,,,
4008152,20161099,,,
4008152,20161100,,,
4008152,20161101,,,
4008152,20161102,,,
4008152,20161103,,,
4008152,20161104,,,
4008152,20161105,,,
4008152,20161106,,,
4008152,20161107,,,
4008152,20161108,,,
4008152,20161109,,,
4008152,20161110,,,
4008152,20161111,,,
4008152,20161112,,,
4008152,20161113,,,
4008152,20161114,,,
4008152,20161115,,,
4008152,20161116,,,
4008152,20161117,,,
4008152,20161118,,,
4008152,20161119,,,
4008152,20161120,,,
4008152,20161121,,,
4008152,20161122,,,
4008152,20161123,,,
4008152,20161124,,,
4008152,20161125,,,
4008152,20161126,,,
4008152,20161127,,,
4008152,20161128,,,
4008152,20161129,,,
4008152,20161130,,,
4008152,20161131,,,
4008152,20161132,,,
4008152,20161133,,,
4008152,20161134,,,
4008152,20161135,,,
4008152,20161136,,,
4008152,20161137,,,
4008152,20161138,,,
4008152,20161139,,,
4008152,20161140,,,
4008152,20161141,,,
4008152,20161142,,,
4008152,20161143,,,
4008152,20161144,,,
4008152,20161145,,,
4008152,20161146,,,
4008152,20161147,,,
4008152,20161148,,,
4008152,20161149,,,
4008152,20161150,,,
4008152,20161151,,,
4009152,20161098,,,
4009152,20161099,,,
4009152,20161100,,,
4009152,20161101,,,
4009152,20161102,,,
4009152,20161103,,,
4009152,20161104,,,
4009152,20161105,,,
4009152,20161106,,,
4009152,20161107,,,
4009152,20161108,,,
4009152,20161109,,,
4009152,20161110,,,
4009152,20161111,,,
4009152,20161112,,,
4009152,20161113,,,
4009152,20161114,,,
4009152,20161115,,,
4009152,20161116,,,
4009152,20161117,,,
4009152,20161118,,,
4009152,20161119,,,
4009152,20161120,,,
4009152,20161121,,,
4009152,20161122,,,
4009152,20161123,,,
4009152,20161124,,,
4009152,20161125,,,
4009152,20161126,,,
4009152,20161127,,,
4009152,20161128,,,
4009152,20161129,,,
4009152,20161130,,,
4009152,20161131,,,
4009152,20161132,,,
4009152,20161133,,,
4009152,20161134,,,
4009152,20161135,,,
4009152,20161136,,,
4009152,20161137,,,
4009152,20161138,,,
4009152,20161139,,,
4009152,20161140,,,
4009152,20161141,,,
4009152,20161142,,,
4009152,20161143,,,
4009152,20161144,,,
4009152,20161145,,,
4009152,20161146,,,
4009152,20161147,,,
4009152,20161148,,,
4009152,20161149,,,
4009152,20161150,,,
4009152,20161151,,,
4010152,20161098,,,
4010152,20161099,,,
4010152,20161100,,,
4010152,20161101,,,
4010152,20161102,,,
4010152,20161103,,,
4010152,20161104,,,
4010152,20161105,,,
4010152,20161106,,,
4010152,20161107,,,
4010152,20161108,,,
4010152,20161109,,,
4010152,20161110,,,
4010152,20161111,,,
4010152,20161112,,,
4010152,20161113,,,
4010152,20161114,,,
4010152,20161115,,,
4010152,20161116,,,
4010152,20161117,,,
4010152,20161118,,,
4010152,20161119,,,
4010152,20161120,,,
4010152,20161121,,,
4010152,20161122,,,
4010152,20161123,,,
4010152,20161124,,,
4010152,20161125,,,
4010152,20161126,,,
4010152,20161127,,,
4010152,20161128,,,
4010152,20161129,,,
4010152,20161130,,,
4010152,20161131,,,
4010152,20161132,,,
4010152,20161133,,,
4010152,20161134,,,
4010152,20161135,,,
4010152,20161136,,,
4010152,20161137,,,
4010152,20161138,,,
4010152,20161139,,,
4010152,20161140,,,
4010152,20161141,,,
4010152,20161142,,,
4010152,20161143,,,
4010152,20161144,,,
4010152,20161145,,,
4010152,20161146,,,
4010152,20161147,,,
4010152,20161148,,,
4010152,20161149,,,
4010152,20161150,,,
4010152,20161151,,,
4011152,20161098,,,
4011152,20161099,,,
4011152,20161100,,,
4011152,20161101,,,
4011152,20161102,,,
4011152,20161103,,,
4011152,20161104,,,
4011152,20161105,,,
4011152,20161106,,,
4011152,20161107,,,
4011152,20161108,,,
4011152,20161109,,,
4011152,20161110,,,
4011152,20161111,,,
4011152,20161112,,,
4011152,20161113,,,
4011152,20161114,,,
4011152,20161115,,,
4011152,20161116,,,
4011152,20161117,,,
4011152,20161118,,,
4011152,20161119,,,
4011152,20161120,,,
4011152,20161121,,,
4011152,20161122,,,
4011152,20161123,,,
4011152,20161124,,,
4011152,20161125,,,
4011152,20161126,,,
4011152,20161127,,,
4011152,20161128,,,
4011152,20161129,,,
4011152,20161130,,,
4011152,20161131,,,
4011152,20161132,,,
4011152,20161133,,,
4011152,20161134,,,
4011152,20161135,,,
4011152,20161136,,,
4011152,20161137,,,
4011152,20161138,,,
4011152,20161139,,,
4011152,20161140,,,
4011152,20161141,,,
4011152,20161142,,,
4011152,20161143,,,
4011152,20161144,,,
4011152,20161145,,,
4011152,20161146,,,
4011152,20161147,,,
4011152,20161148,,,
4011152,20161149,,,
4011152,20161150,,,
4011152,20161151,,,
4012152,20161098,,,
4012152,20161099,,,
4012152,20161100,,,
4012152,20161101,,,
4012152,20161102,,,
4012152,20161103,,,
4012152,20161104,,,
4012152,20161105,,,
4012152,20161106,,,
4012152,20161107,,,
4012152,20161108,,,
4012152,20161109,,,
4012152,20161110,,,
4012152,20161111,,,
4012152,20161112,,,
4012152,20161113,,,
4012152,20161114,,,
4012152,20161115,,,
4012152,20161116,,,
4012152,20161117,,,
4012152,20161118,,,
4012152,20161119,,,
4012152,20161120,,,
4012152,20161121,,,
4012152,20161122,,,
4012152,20161123,,,
4012152,20161124,,,
4012152,20161125,,,
4012152,20161126,,,
4012152,20161127,,,
4012152,20161128,,,
4012152,20161129,,,
4012152,20161130,,,
4012152,20161131,,,
4012152,20161132,,,
4012152,20161133,,,
4012152,20161134,,,
4012152,20161135,,,
4012152,20161136,,,
4012152,20161137,,,
4012152,20161138,,,
4012152,20161139,,,
4012152,20161140,,,
4012152,20161141,,,
4012152,20161142,,,
4012152,20161143,,,
4012152,20161144,,,
4012152,20161145,,,
4012152,20161146,,,
4012152,20161147,,,
4012152,20161148,,,
4012152,20161149,,,
4012152,20161150,,,
4012152,20161151,,,
4013152,20161098,,,
4013152,20161099,,,
4013152,20161100,,,
4013152,20161101,,,
4013152,20161102,,,
4013152,20161103,,,
4013152,20161104,,,
4013152,20161105,,,
4013152,20161106,,,
4013152,20161107,,,
4013152,20161108,,,
4013152,20161109,,,
4013152,20161110,,,
4013152,20161111,,,
4013152,20161112,,,
4013152,20161113,,,
4013152,20161114,,,
4013152,20161115,,,
4013152,20161116,,,
4013152,20161117,,,
4013152,20161118,,,
4013152,20161119,,,
4013152,20161120,,,
4013152,20161121,,,
4013152,20161122,,,
4013152,20161123,,,
4013152,20161124,,,
4013152,20161125,,,
4013152,20161126,,,
4013152,20161127,,,
4013152,20161128,,,
4013152,20161129,,,
4013152,20161130,,,
4013152,20161131,,,
4013152,20161132,,,
4013152,20161133,,,
4013152,20161134,,,
4013152,20161135,,,
4013152,20161136,,,
4013152,20161137,,,
4013152,20161138,,,
4013152,20161139,,,
4013152,20161140,,,
4013152,20161141,,,
4013152,20161142,,,
4013152,20161143,,,
4013152,20161144,,,
4013152,20161145,,,
4013152,20161146,,,
4013152,20161147,,,
4013152,20161148,,,
4013152,20161149,,,
4013152,20161150,,,
4013152,20161151,,,
4014152,20161098,,,
4014152,20161099,,,
4014152,20161100,,,
4014152,20161101,,,
4014152,20161102,,,
4014152,20161103,,,
4014152,20161104,,,
4014152,20161105,,,
4014152,20161106,,,
4014152,20161107,,,
4014152,20161108,,,
4014152,20161109,,,
4014152,20161110,,,
4014152,20161111,,,
4014152,20161112,,,
4014152,20161113,,,
4014152,20161114,,,
4014152,20161115,,,
4014152,20161116,,,
4014152,20161117,,,
4014152,20161118,,,
4014152,20161119,,,
4014152,20161120,,,
4014152,20161121,,,
4014152,20161122,,,
4014152,20161123,,,
4014152,20161124,,,
4014152,20161125,,,
4014152,20161126,,,
4014152,20161127,,,
4014152,20161128,,,
4014152,20161129,,,
4014152,20161130,,,
4014152,20161131,,,
4014152,20161132,,,
4014152,20161133,,,
4014152,20161134,,,
4014152,20161135,,,
4014152,20161136,,,
4014152,20161137,,,
4014152,20161138,,,
4014152,20161139,,,
4014152,20161140,,,
4014152,20161141,,,
4014152,20161142,,,
4014152,20161143,,,
4014152,20161144,,,
4014152,20161145,,,
4014152,20161146,,,
4014152,20161147,,,
4014152,20161148,,,
4014152,20161149,,,
4014152,20161150,,,
4014152,20161151,,,
