id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2016151,20151072,34,E,0
2016151,20151073,79,AB,3.5
2016151,20151074,38,E,0
2016151,20151075,51,C,2
2016151,20151076,28,E,0
2016151,20151077,75,AB,3.5
2016151,20151078,5,E,0
2016151,20151079,64,BC,2.5
2016151,20151080,25,E,0
2016151,20151081,26,E,0
2016151,20151082,2,E,0
2016151,20151083,79,AB,3.5
2016151,20151084,47,D,1
2016151,20151085,35,E,0
2016151,20151086,40,D,1
2016151,20151087,91,A,4
2016151,20151088,0,E,0
2016151,20151089,69,B,3
2016151,20151090,14,E,0
2016151,20151091,31,E,0
2016151,20151092,53,C,2
2016151,20151093,66,B,3
2016151,20151094,2,E,0
2016151,20151095,53,C,2
2016151,20151096,34,E,0
2016151,20151097,88,A,4
2016151,20151098,74,AB,3.5
2016151,20151099,92,A,4
2016151,20151100,79,AB,3.5
2016151,20151101,67,B,3
2017151,20151040,63,BC,2.5
2017151,20151041,94,A,4
2017151,20151042,33,E,0
2017151,20151043,95,A,4
2017151,20151044,98,A,4
2017151,20151045,25,E,0
2017151,20151046,12,E,0
2017151,20151047,63,BC,2.5
2017151,20151048,4,E,0
2017151,20151049,96,A,4
2017151,20151050,63,BC,2.5
2017151,20151051,3,E,0
2017151,20151052,77,AB,3.5
2017151,20151053,37,E,0
2017151,20151054,47,D,1
2017151,20151055,30,E,0
2017151,20151056,44,D,1
2017151,20151057,34,E,0
2017151,20151058,93,A,4
2017151,20151059,39,E,0
2017151,20151060,34,E,0
2017151,20151061,96,A,4
2017151,20151062,59,BC,2.5
2017151,20151063,92,A,4
2017151,20151064,85,A,4
2017151,20151065,84,A,4
2017151,20151066,67,B,3
2017151,20151067,75,AB,3.5
2017151,20151068,11,E,0
2017151,20151069,81,A,4
2017151,20151070,8,E,0
2017151,20151071,44,D,1
2017151,20151072,3,E,0
2017151,20151073,68,B,3
2017151,20151074,5,E,0
2017151,20151075,0,E,0
2017151,20151076,81,A,4
2017151,20151077,99,A,4
2017151,20151078,13,E,0
2017151,20151079,81,A,4
2017151,20151080,92,A,4
2017151,20151081,51,C,2
2017151,20151082,14,E,0
2017151,20151083,66,B,3
2017151,20151084,61,BC,2.5
2017151,20151085,23,E,0
2017151,20151086,72,AB,3.5
2017151,20151087,68,B,3
2017151,20151088,6,E,0
2017151,20151089,10,E,0
2017151,20151090,99,A,4
2017151,20151091,92,A,4
2017151,20151092,54,C,2
2017151,20151093,72,AB,3.5
2017151,20151094,68,B,3
2017151,20151095,31,E,0
2017151,20151096,63,BC,2.5
2017151,20151097,94,A,4
2017151,20151098,73,AB,3.5
2017151,20151099,40,D,1
2017151,20151100,48,D,1
2017151,20151101,34,E,0
2018151,20151040,80,A,4
2018151,20151041,93,A,4
2018151,20151042,81,A,4
2018151,20151043,53,C,2
2018151,20151044,24,E,0
2018151,20151045,37,E,0
2018151,20151046,47,D,1
2018151,20151047,39,E,0
2018151,20151048,8,E,0
2018151,20151049,44,D,1
2018151,20151050,36,E,0
2018151,20151051,46,D,1
2018151,20151052,53,C,2
2018151,20151053,75,AB,3.5
2018151,20151054,70,B,3
2018151,20151055,79,AB,3.5
2018151,20151056,19,E,0
2018151,20151057,77,AB,3.5
2018151,20151058,94,A,4
2018151,20151059,69,B,3
2018151,20151060,29,E,0
2018151,20151061,94,A,4
2018151,20151062,37,E,0
2018151,20151063,31,E,0
2018151,20151064,20,E,0
2018151,20151065,84,A,4
2018151,20151066,62,BC,2.5
2018151,20151067,60,BC,2.5
2018151,20151068,51,C,2
2018151,20151069,79,AB,3.5
2018151,20151070,19,E,0
2018151,20151071,45,D,1
2018151,20151072,68,B,3
2018151,20151073,5,E,0
2018151,20151074,5,E,0
2018151,20151075,7,E,0
2018151,20151076,70,B,3
2018151,20151077,94,A,4
2018151,20151078,28,E,0
2018151,20151079,22,E,0
2018151,20151080,4,E,0
2018151,20151081,68,B,3
2018151,20151082,88,A,4
2018151,20151083,49,D,1
2018151,20151084,33,E,0
2018151,20151085,66,B,3
2018151,20151086,20,E,0
2018151,20151087,15,E,0
2018151,20151088,44,D,1
2018151,20151089,18,E,0
2018151,20151090,97,A,4
2018151,20151091,81,A,4
2018151,20151092,97,A,4
2018151,20151093,25,E,0
2018151,20151094,6,E,0
2018151,20151095,16,E,0
2018151,20151096,16,E,0
2018151,20151097,42,D,1
2018151,20151098,61,BC,2.5
2018151,20151099,42,D,1
2018151,20151100,74,AB,3.5
2018151,20151101,37,E,0
2019151,20151040,87,A,4
2019151,20151041,12,E,0
2019151,20151042,11,E,0
2019151,20151043,5,E,0
2019151,20151044,35,E,0
2019151,20151045,75,AB,3.5
2019151,20151046,95,A,4
2019151,20151047,3,E,0
2019151,20151048,48,D,1
2019151,20151049,56,C,2
2019151,20151050,27,E,0
2019151,20151051,94,A,4
2019151,20151052,84,A,4
2019151,20151053,48,D,1
2019151,20151054,45,D,1
2019151,20151055,88,A,4
2019151,20151056,59,BC,2.5
2019151,20151057,47,D,1
2019151,20151058,94,A,4
2019151,20151059,74,AB,3.5
2019151,20151060,45,D,1
2019151,20151061,35,E,0
2019151,20151062,28,E,0
2019151,20151063,35,E,0
2019151,20151064,27,E,0
2019151,20151065,5,E,0
2019151,20151066,48,D,1
2019151,20151067,29,E,0
2019151,20151068,84,A,4
2019151,20151069,56,C,2
2019151,20151070,54,C,2
2019151,20151071,65,B,3
2019151,20151072,51,C,2
2019151,20151073,0,E,0
2019151,20151074,31,E,0
2019151,20151075,8,E,0
2019151,20151076,15,E,0
2019151,20151077,93,A,4
2019151,20151078,57,C,2
2019151,20151079,9,E,0
2019151,20151080,68,B,3
2019151,20151081,20,E,0
2019151,20151082,29,E,0
2019151,20151083,56,C,2
2019151,20151084,72,AB,3.5
2019151,20151085,86,A,4
2019151,20151086,90,A,4
2019151,20151087,32,E,0
2019151,20151088,0,E,0
2019151,20151089,61,BC,2.5
2019151,20151090,74,AB,3.5
2019151,20151091,94,A,4
2019151,20151092,55,C,2
2019151,20151093,7,E,0
2019151,20151094,85,A,4
2019151,20151095,94,A,4
2019151,20151096,55,C,2
2019151,20151097,12,E,0
2019151,20151098,60,BC,2.5
2019151,20151099,93,A,4
2019151,20151100,39,E,0
2019151,20151101,69,B,3
2020151,20151040,10,E,0
2020151,20151041,63,BC,2.5
2020151,20151042,73,AB,3.5
2020151,20151043,81,A,4
2020151,20151044,44,D,1
2020151,20151045,58,BC,2.5
2020151,20151046,1,E,0
2020151,20151047,45,D,1
2020151,20151048,95,A,4
2020151,20151049,67,B,3
2020151,20151050,46,D,1
2020151,20151051,68,B,3
2020151,20151052,88,A,4
2020151,20151053,89,A,4
2020151,20151054,52,C,2
2020151,20151055,93,A,4
2020151,20151056,75,AB,3.5
2020151,20151057,70,B,3
2020151,20151058,53,C,2
2020151,20151059,11,E,0
2020151,20151060,75,AB,3.5
2020151,20151061,52,C,2
2020151,20151062,27,E,0
2020151,20151063,24,E,0
2020151,20151064,73,AB,3.5
2020151,20151065,45,D,1
2020151,20151066,50,C,2
2020151,20151067,89,A,4
2020151,20151068,90,A,4
2020151,20151069,83,A,4
2020151,20151070,50,C,2
2020151,20151071,38,E,0
2020151,20151072,2,E,0
2020151,20151073,40,D,1
2020151,20151074,48,D,1
2020151,20151075,59,BC,2.5
2020151,20151076,23,E,0
2020151,20151077,95,A,4
2020151,20151078,66,B,3
2020151,20151079,2,E,0
2020151,20151080,15,E,0
2020151,20151081,45,D,1
2020151,20151082,39,E,0
2020151,20151083,50,C,2
2020151,20151084,33,E,0
2020151,20151085,14,E,0
2020151,20151086,4,E,0
2020151,20151087,79,AB,3.5
2020151,20151088,13,E,0
2020151,20151089,19,E,0
2020151,20151090,67,B,3
2020151,20151091,23,E,0
2020151,20151092,18,E,0
2020151,20151093,54,C,2
2020151,20151094,10,E,0
2020151,20151095,72,AB,3.5
2020151,20151096,71,B,3
2020151,20151097,13,E,0
2020151,20151098,0,E,0
2020151,20151099,58,BC,2.5
2020151,20151100,69,B,3
2020151,20151101,2,E,0
2021151,20151040,21,E,0
2021151,20151041,71,B,3
2021151,20151042,36,E,0
2021151,20151043,18,E,0
2021151,20151044,4,E,0
2021151,20151045,46,D,1
2021151,20151046,0,E,0
2021151,20151047,20,E,0
2021151,20151048,32,E,0
2021151,20151049,25,E,0
2021151,20151050,98,A,4
2021151,20151051,20,E,0
2021151,20151052,72,AB,3.5
2021151,20151053,55,C,2
2021151,20151054,58,BC,2.5
2021151,20151055,21,E,0
2021151,20151056,60,BC,2.5
2021151,20151057,49,D,1
2021151,20151058,59,BC,2.5
2021151,20151059,70,B,3
2021151,20151060,83,A,4
2021151,20151061,55,C,2
2021151,20151062,10,E,0
2021151,20151063,96,A,4
2021151,20151064,30,E,0
2021151,20151065,17,E,0
2021151,20151066,64,BC,2.5
2021151,20151067,97,A,4
2021151,20151068,29,E,0
2021151,20151069,42,D,1
2021151,20151070,47,D,1
2021151,20151071,19,E,0
2021151,20151072,8,E,0
2021151,20151073,60,BC,2.5
2021151,20151074,81,A,4
2021151,20151075,64,BC,2.5
2021151,20151076,33,E,0
2021151,20151077,17,E,0
2021151,20151078,94,A,4
2021151,20151079,96,A,4
2021151,20151080,5,E,0
2021151,20151081,59,BC,2.5
2021151,20151082,67,B,3
2021151,20151083,83,A,4
2021151,20151084,63,BC,2.5
2021151,20151085,43,D,1
2021151,20151086,43,D,1
2021151,20151087,57,C,2
2021151,20151088,64,BC,2.5
2021151,20151089,23,E,0
2021151,20151090,11,E,0
2021151,20151091,31,E,0
2021151,20151092,43,D,1
2021151,20151093,39,E,0
2021151,20151094,52,C,2
2021151,20151095,72,AB,3.5
2021151,20151096,37,E,0
2021151,20151097,48,D,1
2021151,20151098,11,E,0
2021151,20151099,41,D,1
2021151,20151100,25,E,0
2021151,20151101,68,B,3
2022152,20151040,1,E,0
2022152,20151041,96,A,4
2022152,20151042,48,D,1
2022152,20151043,89,A,4
2022152,20151044,56,C,2
2022152,20151045,87,A,4
2022152,20151046,63,BC,2.5
2022152,20151047,58,BC,2.5
2022152,20151048,50,C,2
2022152,20151049,79,AB,3.5
2022152,20151050,3,E,0
2022152,20151051,34,E,0
2022152,20151052,87,A,4
2022152,20151053,2,E,0
2022152,20151054,70,B,3
2022152,20151055,42,D,1
2022152,20151056,60,BC,2.5
2022152,20151057,34,E,0
2022152,20151058,12,E,0
2022152,20151059,8,E,0
2022152,20151060,2,E,0
2022152,20151061,83,A,4
2022152,20151062,57,C,2
2022152,20151063,9,E,0
2022152,20151064,0,E,0
2022152,20151065,36,E,0
2022152,20151066,21,E,0
2022152,20151067,73,AB,3.5
2022152,20151068,81,A,4
2022152,20151069,5,E,0
2022152,20151070,8,E,0
2022152,20151071,1,E,0
2022152,20151072,30,E,0
2022152,20151073,60,BC,2.5
2022152,20151074,59,BC,2.5
2022152,20151075,90,A,4
2022152,20151076,51,C,2
2022152,20151077,77,AB,3.5
2022152,20151078,14,E,0
2022152,20151079,87,A,4
2022152,20151080,71,B,3
2022152,20151081,90,A,4
2022152,20151082,96,A,4
2022152,20151083,34,E,0
2022152,20151084,61,BC,2.5
2022152,20151085,22,E,0
2022152,20151086,12,E,0
2022152,20151087,19,E,0
2022152,20151088,36,E,0
2022152,20151089,89,A,4
2022152,20151090,49,D,1
2022152,20151091,98,A,4
2022152,20151092,42,D,1
2022152,20151093,89,A,4
2022152,20151094,64,BC,2.5
2022152,20151095,36,E,0
2022152,20151096,69,B,3
2022152,20151097,40,D,1
2022152,20151098,96,A,4
2022152,20151099,87,A,4
2022152,20151100,82,A,4
2022152,20151101,90,A,4
2023152,20151040,98,A,4
2023152,20151041,73,AB,3.5
2023152,20151042,94,A,4
2023152,20151043,92,A,4
2023152,20151044,10,E,0
2023152,20151045,82,A,4
2023152,20151046,62,BC,2.5
2023152,20151047,69,B,3
2023152,20151048,46,D,1
2023152,20151049,57,C,2
2023152,20151050,82,A,4
2023152,20151051,40,D,1
2023152,20151052,34,E,0
2023152,20151053,1,E,0
2023152,20151054,2,E,0
2023152,20151055,2,E,0
2023152,20151056,40,D,1
2023152,20151057,8,E,0
2023152,20151058,59,BC,2.5
2023152,20151059,89,A,4
2023152,20151060,97,A,4
2023152,20151061,7,E,0
2023152,20151062,51,C,2
2023152,20151063,89,A,4
2023152,20151064,3,E,0
2023152,20151065,59,BC,2.5
2023152,20151066,95,A,4
2023152,20151067,90,A,4
2023152,20151068,84,A,4
2023152,20151069,72,AB,3.5
2023152,20151070,93,A,4
2023152,20151071,75,AB,3.5
2023152,20151072,79,AB,3.5
2023152,20151073,56,C,2
2023152,20151074,7,E,0
2023152,20151075,10,E,0
2023152,20151076,86,A,4
2023152,20151077,42,D,1
2023152,20151078,26,E,0
2023152,20151079,7,E,0
2023152,20151080,48,D,1
2023152,20151081,95,A,4
2023152,20151082,66,B,3
2023152,20151083,5,E,0
2023152,20151084,19,E,0
2023152,20151085,89,A,4
2023152,20151086,25,E,0
2023152,20151087,10,E,0
2023152,20151088,40,D,1
2023152,20151089,47,D,1
2023152,20151090,6,E,0
2023152,20151091,94,A,4
2023152,20151092,2,E,0
2023152,20151093,0,E,0
2023152,20151094,52,C,2
2023152,20151095,0,E,0
2023152,20151096,48,D,1
2023152,20151097,55,C,2
2023152,20151098,75,AB,3.5
2023152,20151099,64,BC,2.5
2023152,20151100,63,BC,2.5
2023152,20151101,26,E,0
2024152,20151040,39,E,0
2024152,20151041,52,C,2
2024152,20151042,4,E,0
2024152,20151043,89,A,4
2024152,20151044,7,E,0
2024152,20151045,53,C,2
2024152,20151046,85,A,4
2024152,20151047,94,A,4
2024152,20151048,23,E,0
2024152,20151049,16,E,0
2024152,20151050,6,E,0
2024152,20151051,63,BC,2.5
2024152,20151052,32,E,0
2024152,20151053,53,C,2
2024152,20151054,66,B,3
2024152,20151055,43,D,1
2024152,20151056,59,BC,2.5
2024152,20151057,27,E,0
2024152,20151058,27,E,0
2024152,20151059,45,D,1
2024152,20151060,77,AB,3.5
2024152,20151061,61,BC,2.5
2024152,20151062,50,C,2
2024152,20151063,33,E,0
2024152,20151064,10,E,0
2024152,20151065,17,E,0
2024152,20151066,2,E,0
2024152,20151067,4,E,0
2024152,20151068,29,E,0
2024152,20151069,25,E,0
2024152,20151070,88,A,4
2024152,20151071,6,E,0
2024152,20151072,47,D,1
2024152,20151073,26,E,0
2024152,20151074,19,E,0
2024152,20151075,82,A,4
2024152,20151076,90,A,4
2024152,20151077,25,E,0
2024152,20151078,89,A,4
2024152,20151079,86,A,4
2024152,20151080,72,AB,3.5
2024152,20151081,63,BC,2.5
2024152,20151082,41,D,1
2024152,20151083,91,A,4
2024152,20151084,12,E,0
2024152,20151085,85,A,4
2024152,20151086,7,E,0
2024152,20151087,27,E,0
2024152,20151088,4,E,0
2024152,20151089,12,E,0
2024152,20151090,85,A,4
2024152,20151091,77,AB,3.5
2024152,20151092,63,BC,2.5
2024152,20151093,73,AB,3.5
2024152,20151094,19,E,0
2024152,20151095,78,AB,3.5
2024152,20151096,65,B,3
2024152,20151097,48,D,1
2024152,20151098,33,E,0
2024152,20151099,22,E,0
2024152,20151100,64,BC,2.5
2024152,20151101,70,B,3
2025152,20151040,67,B,3
2025152,20151041,52,C,2
2025152,20151042,90,A,4
2025152,20151043,8,E,0
2025152,20151044,41,D,1
2025152,20151045,13,E,0
2025152,20151046,77,AB,3.5
2025152,20151047,59,BC,2.5
2025152,20151048,29,E,0
2025152,20151049,17,E,0
2025152,20151050,30,E,0
2025152,20151051,60,BC,2.5
2025152,20151052,6,E,0
2025152,20151053,80,A,4
2025152,20151054,25,E,0
2025152,20151055,93,A,4
2025152,20151056,22,E,0
2025152,20151057,93,A,4
2025152,20151058,99,A,4
2025152,20151059,33,E,0
2025152,20151060,62,BC,2.5
2025152,20151061,29,E,0
2025152,20151062,81,A,4
2025152,20151063,10,E,0
2025152,20151064,27,E,0
2025152,20151065,94,A,4
2025152,20151066,64,BC,2.5
2025152,20151067,45,D,1
2025152,20151068,45,D,1
2025152,20151069,60,BC,2.5
2025152,20151070,17,E,0
2025152,20151071,54,C,2
2025152,20151072,52,C,2
2025152,20151073,24,E,0
2025152,20151074,43,D,1
2025152,20151075,59,BC,2.5
2025152,20151076,19,E,0
2025152,20151077,99,A,4
2025152,20151078,11,E,0
2025152,20151079,77,AB,3.5
2025152,20151080,84,A,4
2025152,20151081,73,AB,3.5
2025152,20151082,0,E,0
2025152,20151083,68,B,3
2025152,20151084,83,A,4
2025152,20151085,34,E,0
2025152,20151086,83,A,4
2025152,20151087,95,A,4
2025152,20151088,7,E,0
2025152,20151089,9,E,0
2025152,20151090,92,A,4
2025152,20151091,74,AB,3.5
2025152,20151092,70,B,3
2025152,20151093,15,E,0
2025152,20151094,2,E,0
2025152,20151095,13,E,0
2025152,20151096,80,A,4
2025152,20151097,26,E,0
2025152,20151098,91,A,4
2025152,20151099,73,AB,3.5
2025152,20151100,38,E,0
2025152,20151101,43,D,1
2026152,20151040,12,E,0
2026152,20151041,65,B,3
2026152,20151042,83,A,4
2026152,20151043,33,E,0
2026152,20151044,59,BC,2.5
2026152,20151045,49,D,1
2026152,20151046,64,BC,2.5
2026152,20151047,92,A,4
2026152,20151048,29,E,0
2026152,20151049,6,E,0
2026152,20151050,16,E,0
2026152,20151051,60,BC,2.5
2026152,20151052,87,A,4
2026152,20151053,54,C,2
2026152,20151054,26,E,0
2026152,20151055,29,E,0
2026152,20151056,60,BC,2.5
2026152,20151057,77,AB,3.5
2026152,20151058,74,AB,3.5
2026152,20151059,98,A,4
2026152,20151060,73,AB,3.5
2026152,20151061,28,E,0
2026152,20151062,89,A,4
2026152,20151063,57,C,2
2026152,20151064,91,A,4
2026152,20151065,81,A,4
2026152,20151066,97,A,4
2026152,20151067,43,D,1
2026152,20151068,11,E,0
2026152,20151069,7,E,0
2026152,20151070,12,E,0
2026152,20151071,96,A,4
2026152,20151072,96,A,4
2026152,20151073,80,A,4
2026152,20151074,44,D,1
2026152,20151075,17,E,0
2026152,20151076,30,E,0
2026152,20151077,28,E,0
2026152,20151078,87,A,4
2026152,20151079,47,D,1
2026152,20151080,87,A,4
2026152,20151081,91,A,4
2026152,20151082,4,E,0
2026152,20151083,71,B,3
2026152,20151084,74,AB,3.5
2026152,20151085,66,B,3
2026152,20151086,50,C,2
2026152,20151087,73,AB,3.5
2026152,20151088,13,E,0
2026152,20151089,46,D,1
2026152,20151090,15,E,0
2026152,20151091,5,E,0
2026152,20151092,35,E,0
2026152,20151093,66,B,3
2026152,20151094,31,E,0
2026152,20151095,77,AB,3.5
2026152,20151096,67,B,3
2026152,20151097,46,D,1
2026152,20151098,14,E,0
2026152,20151099,95,A,4
2026152,20151100,24,E,0
2026152,20151101,32,E,0
2027152,20151040,99,A,4
2027152,20151041,13,E,0
2027152,20151042,9,E,0
2027152,20151043,73,AB,3.5
2027152,20151044,71,B,3
2027152,20151045,58,BC,2.5
2027152,20151046,87,A,4
2027152,20151047,55,C,2
2027152,20151048,2,E,0
2027152,20151049,58,BC,2.5
2027152,20151050,36,E,0
2027152,20151051,10,E,0
2027152,20151052,40,D,1
2027152,20151053,50,C,2
2027152,20151054,50,C,2
2027152,20151055,97,A,4
2027152,20151056,34,E,0
2027152,20151057,81,A,4
2027152,20151058,29,E,0
2027152,20151059,42,D,1
2027152,20151060,10,E,0
2027152,20151061,26,E,0
2027152,20151062,17,E,0
2027152,20151063,69,B,3
2027152,20151064,72,AB,3.5
2027152,20151065,3,E,0
2027152,20151066,75,AB,3.5
2027152,20151067,65,B,3
2027152,20151068,47,D,1
2027152,20151069,86,A,4
2027152,20151070,5,E,0
2027152,20151071,79,AB,3.5
2027152,20151072,64,BC,2.5
2027152,20151073,58,BC,2.5
2027152,20151074,81,A,4
2027152,20151075,14,E,0
2027152,20151076,16,E,0
2027152,20151077,97,A,4
2027152,20151078,38,E,0
2027152,20151079,35,E,0
2027152,20151080,84,A,4
2027152,20151081,51,C,2
2027152,20151082,81,A,4
2027152,20151083,2,E,0
2027152,20151084,32,E,0
2027152,20151085,97,A,4
2027152,20151086,43,D,1
2027152,20151087,82,A,4
2027152,20151088,96,A,4
2027152,20151089,34,E,0
2027152,20151090,14,E,0
2027152,20151091,98,A,4
2027152,20151092,47,D,1
2027152,20151093,9,E,0
2027152,20151094,61,BC,2.5
2027152,20151095,99,A,4
2027152,20151096,25,E,0
2027152,20151097,65,B,3
2027152,20151098,51,C,2
2027152,20151099,24,E,0
2027152,20151100,64,BC,2.5
2027152,20151101,10,E,0
2028152,20151040,71,B,3
2028152,20151041,92,A,4
2028152,20151042,1,E,0
2028152,20151043,69,B,3
2028152,20151044,97,A,4
2028152,20151045,3,E,0
2028152,20151046,43,D,1
2028152,20151047,93,A,4
2028152,20151048,33,E,0
2028152,20151049,19,E,0
2028152,20151050,8,E,0
2028152,20151051,59,BC,2.5
2028152,20151052,53,C,2
2028152,20151053,36,E,0
2028152,20151054,72,AB,3.5
2028152,20151055,95,A,4
2028152,20151056,24,E,0
2028152,20151057,5,E,0
2028152,20151058,79,AB,3.5
2028152,20151059,88,A,4
2028152,20151060,0,E,0
2028152,20151061,9,E,0
2028152,20151062,70,B,3
2028152,20151063,58,BC,2.5
2028152,20151064,19,E,0
2028152,20151065,94,A,4
2028152,20151066,60,BC,2.5
2028152,20151067,30,E,0
2028152,20151068,86,A,4
2028152,20151069,6,E,0
2028152,20151070,81,A,4
2028152,20151071,45,D,1
2028152,20151072,14,E,0
2028152,20151073,91,A,4
2028152,20151074,43,D,1
2028152,20151075,16,E,0
2028152,20151076,71,B,3
2028152,20151077,95,A,4
2028152,20151078,69,B,3
2028152,20151079,60,BC,2.5
2028152,20151080,21,E,0
2028152,20151081,67,B,3
2028152,20151082,84,A,4
2028152,20151083,82,A,4
2028152,20151084,41,D,1
2028152,20151085,3,E,0
2028152,20151086,0,E,0
2028152,20151087,17,E,0
2028152,20151088,69,B,3
2028152,20151089,91,A,4
2028152,20151090,63,BC,2.5
2028152,20151091,99,A,4
2028152,20151092,80,A,4
2028152,20151093,64,BC,2.5
2028152,20151094,0,E,0
2028152,20151095,60,BC,2.5
2028152,20151096,48,D,1
2028152,20151097,74,AB,3.5
2028152,20151098,54,C,2
2028152,20151099,65,B,3
2028152,20151100,65,B,3
2028152,20151101,84,A,4
2001151,20161018,62,BC,2.5
2001151,20161019,88,A,4
2001151,20161020,60,BC,2.5
2001151,20161021,77,AB,3.5
2001151,20161022,15,E,0
2001151,20161023,73,AB,3.5
2001151,20161024,35,E,0
2001151,20161025,78,AB,3.5
2001151,20161026,24,E,0
2001151,20161027,60,BC,2.5
2001151,20161028,69,B,3
2001151,20161029,52,C,2
2001151,20161030,51,C,2
2001151,20161031,60,BC,2.5
2001151,20161032,89,A,4
2001151,20161033,95,A,4
2001151,20161034,72,AB,3.5
2001151,20161035,87,A,4
2001151,20161036,32,E,0
2001151,20161037,46,D,1
2001151,20161038,92,A,4
2001151,20161039,91,A,4
2001151,20161040,98,A,4
2002151,20161018,81,A,4
2002151,20161019,43,D,1
2002151,20161020,93,A,4
2002151,20161021,16,E,0
2002151,20161022,29,E,0
2002151,20161023,48,D,1
2002151,20161024,11,E,0
2002151,20161025,59,BC,2.5
2002151,20161026,64,BC,2.5
2002151,20161027,87,A,4
2002151,20161028,91,A,4
2002151,20161029,20,E,0
2002151,20161030,25,E,0
2002151,20161031,79,AB,3.5
2002151,20161032,18,E,0
2002151,20161033,85,A,4
2002151,20161034,68,B,3
2002151,20161035,21,E,0
2002151,20161036,83,A,4
2002151,20161037,75,AB,3.5
2002151,20161038,24,E,0
2002151,20161039,81,A,4
2002151,20161040,96,A,4
2003151,20161018,0,E,0
2003151,20161019,96,A,4
2003151,20161020,92,A,4
2003151,20161021,17,E,0
2003151,20161022,34,E,0
2003151,20161023,53,C,2
2003151,20161024,74,AB,3.5
2003151,20161025,95,A,4
2003151,20161026,25,E,0
2003151,20161027,6,E,0
2003151,20161028,88,A,4
2003151,20161029,83,A,4
2003151,20161030,26,E,0
2003151,20161031,69,B,3
2003151,20161032,76,AB,3.5
2003151,20161033,12,E,0
2003151,20161034,69,B,3
2003151,20161035,9,E,0
2003151,20161036,52,C,2
2003151,20161037,58,BC,2.5
2003151,20161038,68,B,3
2003151,20161039,23,E,0
2003151,20161040,93,A,4
2004151,20161018,32,E,0
2004151,20161019,0,E,0
2004151,20161020,74,AB,3.5
2004151,20161021,57,C,2
2004151,20161022,31,E,0
2004151,20161023,19,E,0
2004151,20161024,14,E,0
2004151,20161025,14,E,0
2004151,20161026,39,E,0
2004151,20161027,98,A,4
2004151,20161028,87,A,4
2004151,20161029,48,D,1
2004151,20161030,39,E,0
2004151,20161031,78,AB,3.5
2004151,20161032,5,E,0
2004151,20161033,53,C,2
2004151,20161034,8,E,0
2004151,20161035,90,A,4
2004151,20161036,47,D,1
2004151,20161037,4,E,0
2004151,20161038,79,AB,3.5
2004151,20161039,27,E,0
2004151,20161040,46,D,1
2005151,20161018,48,D,1
2005151,20161019,12,E,0
2005151,20161020,14,E,0
2005151,20161021,47,D,1
2005151,20161022,1,E,0
2005151,20161023,81,A,4
2005151,20161024,93,A,4
2005151,20161025,40,D,1
2005151,20161026,83,A,4
2005151,20161027,98,A,4
2005151,20161028,20,E,0
2005151,20161029,67,B,3
2005151,20161030,43,D,1
2005151,20161031,28,E,0
2005151,20161032,50,C,2
2005151,20161033,27,E,0
2005151,20161034,50,C,2
2005151,20161035,1,E,0
2005151,20161036,5,E,0
2005151,20161037,39,E,0
2005151,20161038,9,E,0
2005151,20161039,33,E,0
2005151,20161040,34,E,0
2006151,20161018,8,E,0
2006151,20161019,69,B,3
2006151,20161020,34,E,0
2006151,20161021,44,D,1
2006151,20161022,70,B,3
2006151,20161023,10,E,0
2006151,20161024,17,E,0
2006151,20161025,38,E,0
2006151,20161026,54,C,2
2006151,20161027,63,BC,2.5
2006151,20161028,58,BC,2.5
2006151,20161029,7,E,0
2006151,20161030,67,B,3
2006151,20161031,63,BC,2.5
2006151,20161032,67,B,3
2006151,20161033,54,C,2
2006151,20161034,87,A,4
2006151,20161035,71,B,3
2006151,20161036,38,E,0
2006151,20161037,46,D,1
2006151,20161038,47,D,1
2006151,20161039,70,B,3
2006151,20161040,20,E,0
2007151,20161018,60,BC,2.5
2007151,20161019,17,E,0
2007151,20161020,30,E,0
2007151,20161021,98,A,4
2007151,20161022,22,E,0
2007151,20161023,24,E,0
2007151,20161024,25,E,0
2007151,20161025,6,E,0
2007151,20161026,18,E,0
2007151,20161027,81,A,4
2007151,20161028,30,E,0
2007151,20161029,45,D,1
2007151,20161030,64,BC,2.5
2007151,20161031,41,D,1
2007151,20161032,73,AB,3.5
2007151,20161033,16,E,0
2007151,20161034,88,A,4
2007151,20161035,67,B,3
2007151,20161036,24,E,0
2007151,20161037,71,B,3
2007151,20161038,19,E,0
2007151,20161039,84,A,4
2007151,20161040,44,D,1
2008152,20161018,18,E,0
2008152,20161019,52,C,2
2008152,20161020,20,E,0
2008152,20161021,16,E,0
2008152,20161022,74,AB,3.5
2008152,20161023,30,E,0
2008152,20161024,75,AB,3.5
2008152,20161025,84,A,4
2008152,20161026,6,E,0
2008152,20161027,12,E,0
2008152,20161028,79,AB,3.5
2008152,20161029,52,C,2
2008152,20161030,18,E,0
2008152,20161031,20,E,0
2008152,20161032,71,B,3
2008152,20161033,66,B,3
2008152,20161034,47,D,1
2008152,20161035,83,A,4
2008152,20161036,84,A,4
2008152,20161037,40,D,1
2008152,20161038,81,A,4
2008152,20161039,17,E,0
2008152,20161040,84,A,4
2009152,20161018,11,E,0
2009152,20161019,85,A,4
2009152,20161020,12,E,0
2009152,20161021,41,D,1
2009152,20161022,33,E,0
2009152,20161023,72,AB,3.5
